fusionGene	breakpoint_info	Gene	Hgene_OR_Tgene	read_name	read_info	mate_chr	mate_chr_check	SA_info	SA_count	SR_mapq	SR_uniq_check	hgene_sr_pos	tgene_sr_pos	fs_pos_check(split.pos.VS.sv.pos	final_check
FLI1-EWSR1	11,128663557;22;29685249	FLI1	hgene	A00838:194:H3FGWDSXY:4:2529:1796:34569	11;128663481;READ2;REVERSE;3S77M71S;60	11	PASS	22,29685250,-,77S74M,60,0;	1	60	PASS	11,128663559	22,29685250	PASS	PASS
FLI1-EWSR1	11,128663557;22;29685249	FLI1	hgene	A00838:194:H3FGWDSXY:4:2265:3568:31532	11;128663486;READ1;REVERSE;17S72M62S;60	5	NOPASS	22,29685250,-,86S65M,60,0;	1	60	PASS	11,128663559	22,29685250	PASS	NOPASS
FLI1-EWSR1	11,128663557;22;29685249	FLI1	hgene	A00838:194:H3FGWDSXY:4:2260:21079:16830	11;128663497;READ2;FORWARD;61M43S;60	11	PASS	22,29685250,+,58S46M,60,0;	1	60	PASS	11,128663559	22,29685250	PASS	PASS
FLI1-EWSR1	11,128663557;22;29685249	FLI1	hgene	A00838:194:H3FGWDSXY:4:2260:21079:16830	11;128663497;READ1;REVERSE;61M43S;60	11	PASS	22,29685250,-,58S46M,60,0;	1	60	PASS	11,128663559	22,29685250	PASS	PASS
FLI1-EWSR1	11,128663557;22;29685249	FLI1	hgene	A00838:194:H3FGWDSXY:4:1612:29170:34131	11;128663498;READ1;FORWARD;60M47S;60	11	PASS	22,29685250,+,57S50M,60,0;	1	60	PASS	11,128663559	22,29685250	PASS	PASS
FLI1-EWSR1	11,128663557;22;29685249	FLI1	hgene	A00838:194:H3FGWDSXY:4:1612:29170:34131	11;128663498;READ2;REVERSE;60M47S;60	11	PASS	22,29685250,-,57S50M,60,0;	1	60	PASS	11,128663559	22,29685250	PASS	PASS
FLI1-EWSR1	11,128663557;22;29685249	FLI1	hgene	A00838:194:H3FGWDSXY:4:1252:26106:29857	11;128663501;READ1;FORWARD;57M60S;60	GL000225.1	NOPASS	22,29685250,+,54S59M4S,60,1;	1	60	PASS	11,128663559	22,29685309	NOPASS	NOPASS
FLI1-EWSR1	11,128663557;22;29685249	FLI1	hgene	A00838:194:H3FGWDSXY:4:1405:13612:29982	11;128663501;READ1;REVERSE;57M94S;60	11	PASS	22,29685250,-,54S45M52S,60,0;	1	60	PASS	11,128663559	22,29685295	NOPASS	NOPASS
FLI1-EWSR1	11,128663557;22;29685249	FLI1	hgene	A00838:194:H3FGWDSXY:4:2642:14443:12853	11;128663507;READ2;FORWARD;57S51M43S;60	NA	NA	7,71082402,+,64M87S,0,3;22,29685250,+,105S46M,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
FLI1-EWSR1	11,128663557;22;29685249	FLI1	hgene	A00838:194:H3FGWDSXY:4:1335:14724:13025	11;128663542;READ2;FORWARD;91S60M;60	NA	NA	22,29685197,+,35S53M63S,60,0;22,29685167,-,112S39M,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
FLI1-EWSR1	11,128663557;22;29685249	FLI1	hgene	A00838:194:H3FGWDSXY:4:1335:14724:13025	11;128663542;READ1;REVERSE;87S64M;60	NA	NA	22,29685197,-,31S53M67S,60,0;22,29685167,+,116S35M,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
FLI1-EWSR1	11,128663557;22;29685249	EWSR1	tgene	A00838:194:H3FGWDSXY:4:2631:29098:10708	22;29685118;READ2;FORWARD;122M29S;60	5	PASS	5,33564749,-,30M121S,60,0;	1	60	PASS	5,33564779	22,29685241	NOPASS	NOPASS
FLI1-EWSR1	11,128663557;22;29685249	EWSR1	tgene	A00838:194:H3FGWDSXY:4:2264:17571:7654	22;29685123;READ2;FORWARD;119M32S;60	4	PASS	4,157106990,-,33M118S,60,0;	1	60	PASS	4,157107023	22,29685243	NOPASS	NOPASS
FLI1-EWSR1	11,128663557;22;29685249	EWSR1	tgene	A00838:194:H3FGWDSXY:4:2121:28402:14794	22;29685131;READ1;FORWARD;118M33S;60	22	PASS	22,29685287,-,33M118S,60,0;	1	60	PASS	22,29685320	22,29685250	NOPASS	NOPASS
FLI1-EWSR1	11,128663557;22;29685249	EWSR1	tgene	A00838:194:H3FGWDSXY:4:2628:12048:22388	22;29685131;READ2;REVERSE;118M33S;60	22	PASS	11,128663543,-,121S30M,60,0;	1	60	PASS	11,128663543	22,29685250	NOPASS	NOPASS
FLI1-EWSR1	11,128663557;22;29685249	EWSR1	tgene	A00838:194:H3FGWDSXY:4:1275:17011:2926	22;29685133;READ2;REVERSE;116M35S;60	22	PASS	11,128663543,-,119S32M,60,0;	1	60	PASS	11,128663543	22,29685250	NOPASS	NOPASS
FLI1-EWSR1	11,128663557;22;29685249	EWSR1	tgene	A00838:194:H3FGWDSXY:4:2537:15212:1658	22;29685133;READ2;REVERSE;116M35S;60	22	PASS	11,128663543,-,119S32M,60,0;	1	60	PASS	11,128663543	22,29685250	NOPASS	NOPASS
FLI1-EWSR1	11,128663557;22;29685249	EWSR1	tgene	A00838:194:H3FGWDSXY:4:1246:2365:16736	22;29685134;READ1;REVERSE;115M36S;60	22	PASS	11,128663543,-,118S33M,60,0;	1	60	PASS	11,128663543	22,29685250	NOPASS	NOPASS
FLI1-EWSR1	11,128663557;22;29685249	EWSR1	tgene	A00838:194:H3FGWDSXY:4:2367:13937:35712	22;29685135;READ2;REVERSE;114M37S;60	22	PASS	11,128663543,-,117S34M,60,0;	1	60	PASS	11,128663543	22,29685250	NOPASS	NOPASS
FLI1-EWSR1	11,128663557;22;29685249	EWSR1	tgene	A00838:194:H3FGWDSXY:4:2212:23222:29559	22;29685137;READ2;REVERSE;112M39S;60	22	PASS	11,128663543,-,115S36M,60,0;	1	60	PASS	11,128663543	22,29685250	NOPASS	NOPASS
FLI1-EWSR1	11,128663557;22;29685249	EWSR1	tgene	A00838:194:H3FGWDSXY:4:1478:14055:18349	22;29685138;READ2;FORWARD;111M40S;60	11	PASS	11,128663543,+,114S37M,60,0;	1	60	PASS	11,128663543	22,29685250	NOPASS	NOPASS
FLI1-EWSR1	11,128663557;22;29685249	EWSR1	tgene	A00838:194:H3FGWDSXY:4:2543:13530:13777	22;29685138;READ1;REVERSE;111M40S;60	22	PASS	11,128663543,-,114S37M,60,0;	1	60	PASS	11,128663543	22,29685250	NOPASS	NOPASS
FLI1-EWSR1	11,128663557;22;29685249	EWSR1	tgene	A00838:194:H3FGWDSXY:4:2643:3341:2988	22;29685138;READ1;REVERSE;111M40S;60	22	PASS	11,128663543,-,114S37M,60,0;	1	60	PASS	11,128663543	22,29685250	NOPASS	NOPASS
FLI1-EWSR1	11,128663557;22;29685249	EWSR1	tgene	A00838:194:H3FGWDSXY:4:1225:8178:9518	22;29685139;READ2;FORWARD;33S110M8S;60	22	PASS	22,29685094,-,112S39M,60,0;	1	60	PASS	22,29685094	22,29685250	NOPASS	NOPASS
FLI1-EWSR1	11,128663557;22;29685249	EWSR1	tgene	A00838:194:H3FGWDSXY:4:1624:2709:35744	22;29685139;READ2;FORWARD;33S110M8S;60	22	PASS	22,29685092,-,110S41M,60,0;	1	60	PASS	22,29685092	22,29685250	NOPASS	NOPASS
FLI1-EWSR1	11,128663557;22;29685249	EWSR1	tgene	A00838:194:H3FGWDSXY:4:2149:12698:17848	22;29685139;READ2;FORWARD;40S107M4S;60	22	PASS	22,29685094,-,105S46M,60,0;	1	60	PASS	22,29685094	22,29685247	NOPASS	NOPASS
FLI1-EWSR1	11,128663557;22;29685249	EWSR1	tgene	A00838:194:H3FGWDSXY:4:2532:14913:28573	22;29685139;READ2;FORWARD;36S110M5S;60	22	PASS	22,29685094,-,109S42M,60,0;	1	60	PASS	22,29685094	22,29685250	NOPASS	NOPASS
FLI1-EWSR1	11,128663557;22;29685249	EWSR1	tgene	A00838:194:H3FGWDSXY:4:2543:13530:13777	22;29685139;READ2;FORWARD;36S110M5S;60	22	PASS	22,29685092,-,107S44M,60,0;	1	60	PASS	22,29685092	22,29685250	NOPASS	NOPASS
FLI1-EWSR1	11,128663557;22;29685249	EWSR1	tgene	A00838:194:H3FGWDSXY:4:2627:13539:22968	22;29685139;READ1;FORWARD;40S102M9S;60	8	NOPASS	22,29685094,-,105S46M,60,0;	1	60	PASS	22,29685094	22,29685242	NOPASS	NOPASS
FLI1-EWSR1	11,128663557;22;29685249	EWSR1	tgene	A00838:194:H3FGWDSXY:4:1225:8178:9518	22;29685139;READ1;REVERSE;37S110M4S;60	22	PASS	22,29685094,+,108S39M4S,60,0;	1	60	PASS	22,29685133	22,29685250	NOPASS	NOPASS
FLI1-EWSR1	11,128663557;22;29685249	EWSR1	tgene	A00838:194:H3FGWDSXY:4:2532:14913:28573	22;29685139;READ1;REVERSE;5S110M36S;60	22	PASS	11,128663543,-,118S33M,60,0;	1	60	PASS	11,128663543	22,29685250	NOPASS	NOPASS
FLI1-EWSR1	11,128663557;22;29685249	EWSR1	tgene	A00838:194:H3FGWDSXY:4:1132:9462:10269	22;29685140;READ2;FORWARD;109M42S;60	11	PASS	11,128663543,+,112S39M,60,0;	1	60	PASS	11,128663543	22,29685250	NOPASS	NOPASS
FLI1-EWSR1	11,128663557;22;29685249	EWSR1	tgene	A00838:194:H3FGWDSXY:4:1240:13702:27508	22;29685140;READ2;FORWARD;109M42S;60	11	PASS	11,128663543,+,112S39M,60,0;	1	60	PASS	11,128663543	22,29685250	NOPASS	NOPASS
FLI1-EWSR1	11,128663557;22;29685249	EWSR1	tgene	A00838:194:H3FGWDSXY:4:2468:21893:7968	22;29685140;READ2;FORWARD;115M36S;60	3	PASS	3,51806777,+,114S37M,60,0;	1	60	PASS	3,51806777	22,29685256	NOPASS	NOPASS
FLI1-EWSR1	11,128663557;22;29685249	EWSR1	tgene	A00838:194:H3FGWDSXY:4:1436:17924:31000	22;29685142;READ2;REVERSE;107M44S;60	22	PASS	11,128663543,-,110S41M,60,0;	1	60	PASS	11,128663543	22,29685250	NOPASS	NOPASS
FLI1-EWSR1	11,128663557;22;29685249	EWSR1	tgene	A00838:194:H3FGWDSXY:4:1506:13277:36855	22;29685142;READ1;REVERSE;107M44S;60	22	PASS	11,128663543,-,110S41M,60,0;	1	60	PASS	11,128663543	22,29685250	NOPASS	NOPASS
FLI1-EWSR1	11,128663557;22;29685249	EWSR1	tgene	A00838:194:H3FGWDSXY:4:2230:10041:11929	22;29685142;READ2;REVERSE;2S107M42S;60	22	PASS	11,128663543,-,112S39M,60,0;	1	60	PASS	11,128663543	22,29685250	NOPASS	NOPASS
FLI1-EWSR1	11,128663557;22;29685249	EWSR1	tgene	A00838:194:H3FGWDSXY:4:2467:23384:30906	22;29685142;READ2;REVERSE;107M44S;60	22	PASS	11,128663543,-,110S41M,60,0;	1	60	PASS	11,128663543	22,29685250	NOPASS	NOPASS
FLI1-EWSR1	11,128663557;22;29685249	EWSR1	tgene	A00838:194:H3FGWDSXY:4:1253:8350:33927	22;29685143;READ2;FORWARD;106M45S;60	11	PASS	11,128663543,+,109S42M,60,0;	1	60	PASS	11,128663543	22,29685250	NOPASS	NOPASS
FLI1-EWSR1	11,128663557;22;29685249	EWSR1	tgene	A00838:194:H3FGWDSXY:4:1666:7157:31516	22;29685143;READ1;FORWARD;106M45S;60	11	NOPASS	10,108574946,-,41M110S,0,0;	1	0	NOPASS	10,108574987	22,29685250	NOPASS	NOPASS
FLI1-EWSR1	11,128663557;22;29685249	EWSR1	tgene	A00838:194:H3FGWDSXY:4:2230:10041:11929	22;29685143;READ1;FORWARD;106M45S;60	22	PASS	11,128663543,+,109S39M3S,60,0;	1	60	PASS	11,128663582	22,29685250	NOPASS	NOPASS
FLI1-EWSR1	11,128663557;22;29685249	EWSR1	tgene	A00838:194:H3FGWDSXY:4:2425:22896:32315	22;29685143;READ1;FORWARD;106M45S;60	22	PASS	11,128663543,+,109S42M,60,0;	1	60	PASS	11,128663543	22,29685250	NOPASS	NOPASS
FLI1-EWSR1	11,128663557;22;29685249	EWSR1	tgene	A00838:194:H3FGWDSXY:4:2501:4010:25191	22;29685143;READ1;FORWARD;106M45S;60	22	PASS	11,128663543,+,109S42M,60,0;	1	60	PASS	11,128663543	22,29685250	NOPASS	NOPASS
FLI1-EWSR1	11,128663557;22;29685249	EWSR1	tgene	A00838:194:H3FGWDSXY:4:1225:16306:2425	22;29685143;READ2;REVERSE;106M45S;60	22	PASS	11,128663543,-,109S42M,60,0;	1	60	PASS	11,128663543	22,29685250	NOPASS	NOPASS
FLI1-EWSR1	11,128663557;22;29685249	EWSR1	tgene	A00838:194:H3FGWDSXY:4:1423:12292:36370	22;29685143;READ2;REVERSE;106M45S;60	22	PASS	11,128663543,-,109S42M,60,0;	1	60	PASS	11,128663543	22,29685250	NOPASS	NOPASS
FLI1-EWSR1	11,128663557;22;29685249	EWSR1	tgene	A00838:194:H3FGWDSXY:4:1436:17924:31000	22;29685145;READ1;FORWARD;104M47S;60	22	PASS	11,128663543,+,107S41M3S,60,0;	1	60	PASS	11,128663584	22,29685250	NOPASS	NOPASS
FLI1-EWSR1	11,128663557;22;29685249	EWSR1	tgene	A00838:194:H3FGWDSXY:4:1452:12572:22013	22;29685145;READ2;FORWARD;104M47S;60	22	PASS	11,128663543,+,107S44M,60,0;	1	60	PASS	11,128663543	22,29685250	NOPASS	NOPASS
FLI1-EWSR1	11,128663557;22;29685249	EWSR1	tgene	A00838:194:H3FGWDSXY:4:2312:19642:29465	22;29685145;READ2;FORWARD;104M47S;60	16	NOPASS	11,128663543,+,107S44M,60,0;	1	60	PASS	11,128663543	22,29685250	NOPASS	NOPASS
FLI1-EWSR1	11,128663557;22;29685249	EWSR1	tgene	A00838:194:H3FGWDSXY:4:2546:25979:16266	22;29685145;READ2;FORWARD;104M47S;60	11	PASS	11,128663543,+,107S44M,60,1;	1	60	PASS	11,128663543	22,29685250	NOPASS	NOPASS
FLI1-EWSR1	11,128663557;22;29685249	EWSR1	tgene	A00838:194:H3FGWDSXY:4:2213:31882:21512	22;29685146;READ2;REVERSE;41S103M7S;60	10	NOPASS	Y,24566422,+,109S42M,0,0;	1	0	NOPASS	Y,24566422	22,29685250	NOPASS	NOPASS
FLI1-EWSR1	11,128663557;22;29685249	EWSR1	tgene	A00838:194:H3FGWDSXY:4:1678:3242:6574	22;29685148;READ2;FORWARD;101M50S;60	22	PASS	11,128663543,+,104S47M,60,0;	1	60	PASS	11,128663543	22,29685250	NOPASS	NOPASS
FLI1-EWSR1	11,128663557;22;29685249	EWSR1	tgene	A00838:194:H3FGWDSXY:4:1452:12572:22013	22;29685149;READ1;REVERSE;100M51S;60	22	PASS	11,128663543,-,103S48M,60,0;	1	60	PASS	11,128663543	22,29685250	NOPASS	NOPASS
FLI1-EWSR1	11,128663557;22;29685249	EWSR1	tgene	A00838:194:H3FGWDSXY:4:2642:17535:2394	22;29685153;READ2;FORWARD;96M55S;60	5	NOPASS	1,121485293,+,107S44M,13,0;	1	13	NOPASS	1,121485293	22,29685250	NOPASS	NOPASS
FLI1-EWSR1	11,128663557;22;29685249	EWSR1	tgene	A00838:194:H3FGWDSXY:4:1126:25427:7670	22;29685153;READ1;REVERSE;96M55S;60	22	PASS	11,128663543,-,99S52M,60,0;	1	60	PASS	11,128663543	22,29685250	NOPASS	NOPASS
FLI1-EWSR1	11,128663557;22;29685249	EWSR1	tgene	A00838:194:H3FGWDSXY:4:1433:18792:35728	22;29685153;READ2;REVERSE;96M55S;60	22	PASS	11,128663543,-,99S52M,60,0;	1	60	PASS	11,128663543	22,29685250	NOPASS	NOPASS
FLI1-EWSR1	11,128663557;22;29685249	EWSR1	tgene	A00838:194:H3FGWDSXY:4:1633:27335:17049	22;29685153;READ2;REVERSE;96M55S;60	22	PASS	11,128663543,-,99S52M,60,0;	1	60	PASS	11,128663543	22,29685250	NOPASS	NOPASS
FLI1-EWSR1	11,128663557;22;29685249	EWSR1	tgene	A00838:194:H3FGWDSXY:4:1349:29848:22341	22;29685154;READ1;REVERSE;95M56S;60	22	PASS	11,128663543,-,98S53M,60,0;	1	60	PASS	11,128663543	22,29685250	NOPASS	NOPASS
FLI1-EWSR1	11,128663557;22;29685249	EWSR1	tgene	A00838:194:H3FGWDSXY:4:1422:17490:16344	22;29685154;READ2;REVERSE;95M56S;60	22	PASS	11,128663543,-,98S53M,60,0;	1	60	PASS	11,128663543	22,29685250	NOPASS	NOPASS
FLI1-EWSR1	11,128663557;22;29685249	EWSR1	tgene	A00838:194:H3FGWDSXY:4:2372:18448:16564	22;29685154;READ2;REVERSE;95M56S;60	22	PASS	11,128663543,-,98S53M,60,0;	1	60	PASS	11,128663543	22,29685250	NOPASS	NOPASS
FLI1-EWSR1	11,128663557;22;29685249	EWSR1	tgene	A00838:194:H3FGWDSXY:4:2538:3115:16689	22;29685155;READ2;FORWARD;94M57S;60	22	PASS	11,128663543,+,97S52M2S,60,0;	1	60	PASS	11,128663595	22,29685250	NOPASS	NOPASS
FLI1-EWSR1	11,128663557;22;29685249	EWSR1	tgene	A00838:194:H3FGWDSXY:4:2442:26422:29215	22;29685155;READ1;REVERSE;29S94M28S;60	12	NOPASS	22,29685017,+,117S31M3S,60,0;	1	60	PASS	22,29685048	22,29685250	NOPASS	NOPASS
FLI1-EWSR1	11,128663557;22;29685249	EWSR1	tgene	A00838:194:H3FGWDSXY:4:2538:3115:16689	22;29685155;READ1;REVERSE;2S94M55S;60	22	PASS	11,128663543,-,99S52M,60,0;	1	60	PASS	11,128663543	22,29685250	NOPASS	NOPASS
FLI1-EWSR1	11,128663557;22;29685249	EWSR1	tgene	A00838:194:H3FGWDSXY:4:2670:5132:8938	22;29685157;READ2;FORWARD;92M59S;60	22	PASS	11,128663543,+,95S51M5S,60,0;	1	60	PASS	11,128663594	22,29685250	NOPASS	NOPASS
FLI1-EWSR1	11,128663557;22;29685249	EWSR1	tgene	A00838:194:H3FGWDSXY:4:1235:6253:28761	22;29685159;READ2;REVERSE;6S90M55S;60	22	PASS	11,128663543,-,99S52M,60,1;	1	60	PASS	11,128663543	22,29685250	NOPASS	NOPASS
FLI1-EWSR1	11,128663557;22;29685249	EWSR1	tgene	A00838:194:H3FGWDSXY:4:2443:6677:10394	22;29685159;READ2;REVERSE;90M61S;60	NA	NA	11,128663543,-,93S37M21S,60,1;11,128663609,+,30M121S,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
FLI1-EWSR1	11,128663557;22;29685249	EWSR1	tgene	A00838:194:H3FGWDSXY:4:2654:25744:5963	22;29685159;READ2;REVERSE;90M61S;60	11	PASS	11,128663543,-,93S54M4S,60,0;	1	60	PASS	11,128663597	22,29685250	NOPASS	NOPASS
FLI1-EWSR1	11,128663557;22;29685249	EWSR1	tgene	A00838:194:H3FGWDSXY:4:1235:6253:28761	22;29685160;READ1;FORWARD;89M62S;60	22	PASS	11,128663543,+,92S52M7S,60,1;	1	60	PASS	11,128663595	22,29685250	NOPASS	NOPASS
FLI1-EWSR1	11,128663557;22;29685249	EWSR1	tgene	A00838:194:H3FGWDSXY:4:1316:25681:14967	22;29685160;READ2;FORWARD;89M62S;60	11	PASS	11,31016880,+,100S51M,39,0;	1	39	NOPASS	11,31016880	22,29685250	NOPASS	NOPASS
FLI1-EWSR1	11,128663557;22;29685249	EWSR1	tgene	A00838:194:H3FGWDSXY:4:1468:14271:2691	22;29685160;READ1;FORWARD;89M62S;60	11	PASS	11,128663543,+,92S59M,60,0;	1	60	PASS	11,128663543	22,29685250	NOPASS	NOPASS
FLI1-EWSR1	11,128663557;22;29685249	EWSR1	tgene	A00838:194:H3FGWDSXY:4:1452:6072:33896	22;29685160;READ1;REVERSE;94M57S;60	22	PASS	22,29685258,+,61M90S,60,0;	1	60	PASS	22,29685319	22,29685255	NOPASS	NOPASS
FLI1-EWSR1	11,128663557;22;29685249	EWSR1	tgene	A00838:194:H3FGWDSXY:4:2425:22896:32315	22;29685161;READ2;REVERSE;88M62S;60	22	PASS	11,128663543,-,91S59M,60,0;	1	60	PASS	11,128663543	22,29685250	NOPASS	NOPASS
FLI1-EWSR1	11,128663557;22;29685249	EWSR1	tgene	A00838:194:H3FGWDSXY:4:1509:16938:24377	22;29685162;READ2;FORWARD;87M56S;60	22	PASS	11,128663543,+,90S53M,60,0;	1	60	PASS	11,128663543	22,29685250	NOPASS	NOPASS
FLI1-EWSR1	11,128663557;22;29685249	EWSR1	tgene	A00838:194:H3FGWDSXY:4:2276:27055:9424	22;29685162;READ1;FORWARD;87M64S;60	11	PASS	11,128663543,+,90S61M,60,0;	1	60	PASS	11,128663543	22,29685250	NOPASS	NOPASS
FLI1-EWSR1	11,128663557;22;29685249	EWSR1	tgene	A00838:194:H3FGWDSXY:4:1509:16938:24377	22;29685162;READ1;REVERSE;87M56S;60	22	PASS	11,128663543,-,90S53M,60,0;	1	60	PASS	11,128663543	22,29685250	NOPASS	NOPASS
FLI1-EWSR1	11,128663557;22;29685249	EWSR1	tgene	A00838:194:H3FGWDSXY:4:2121:28402:14794	22;29685163;READ2;REVERSE;86M65S;60	22	PASS	22,29685255,+,65M86S,60,0;	1	60	PASS	22,29685320	22,29685250	NOPASS	NOPASS
FLI1-EWSR1	11,128663557;22;29685249	EWSR1	tgene	A00838:194:H3FGWDSXY:4:2563:3830:24690	22;29685164;READ1;FORWARD;85M66S;60	11	PASS	11,128663543,+,88S63M,60,1;	1	60	PASS	11,128663543	22,29685250	NOPASS	NOPASS
FLI1-EWSR1	11,128663557;22;29685249	EWSR1	tgene	A00838:194:H3FGWDSXY:4:1134:18674:9377	22;29685164;READ1;REVERSE;85M66S;60	22	PASS	11,128663543,-,88S63M,60,0;	1	60	PASS	11,128663543	22,29685250	NOPASS	NOPASS
FLI1-EWSR1	11,128663557;22;29685249	EWSR1	tgene	A00838:194:H3FGWDSXY:4:1230:23258:18568	22;29685164;READ2;REVERSE;85M66S;60	22	PASS	11,128663543,-,88S63M,60,0;	1	60	PASS	11,128663543	22,29685250	NOPASS	NOPASS
FLI1-EWSR1	11,128663557;22;29685249	EWSR1	tgene	A00838:194:H3FGWDSXY:4:1446:3703:34804	22;29685165;READ1;REVERSE;84M67S;60	11	PASS	11,128663543,-,87S64M,60,0;	1	60	PASS	11,128663543	22,29685250	NOPASS	NOPASS
FLI1-EWSR1	11,128663557;22;29685249	EWSR1	tgene	A00838:194:H3FGWDSXY:4:2334:15185:27821	22;29685166;READ1;REVERSE;83M68S;60	22	PASS	8,61855843,+,64M87S,60,1;	1	60	PASS	8,61855907	22,29685250	NOPASS	NOPASS
FLI1-EWSR1	11,128663557;22;29685249	EWSR1	tgene	A00838:194:H3FGWDSXY:4:2167:28583:7373	22;29685167;READ2;FORWARD;82M43S;60	22	PASS	11,128663543,+,85S40M,60,0;	1	60	PASS	11,128663543	22,29685250	NOPASS	NOPASS
FLI1-EWSR1	11,128663557;22;29685249	EWSR1	tgene	A00838:194:H3FGWDSXY:4:2167:28583:7373	22;29685167;READ1;REVERSE;82M44S;60	22	PASS	11,128663543,-,85S41M,60,0;	1	60	PASS	11,128663543	22,29685250	NOPASS	NOPASS
FLI1-EWSR1	11,128663557;22;29685249	EWSR1	tgene	A00838:194:H3FGWDSXY:4:1346:23610:20901	22;29685168;READ2;REVERSE;81M70S;60	22	PASS	11,128663543,-,84S67M,60,0;	1	60	PASS	11,128663543	22,29685250	NOPASS	NOPASS
FLI1-EWSR1	11,128663557;22;29685249	EWSR1	tgene	A00838:194:H3FGWDSXY:4:1608:17454:11960	22;29685168;READ2;REVERSE;81M70S;60	22	PASS	11,128663543,-,84S67M,60,0;	1	60	PASS	11,128663543	22,29685250	NOPASS	NOPASS
FLI1-EWSR1	11,128663557;22;29685249	EWSR1	tgene	A00838:194:H3FGWDSXY:4:1678:3242:6574	22;29685168;READ1;REVERSE;81M70S;60	22	PASS	11,128663543,-,84S67M,60,0;	1	60	PASS	11,128663543	22,29685250	NOPASS	NOPASS
FLI1-EWSR1	11,128663557;22;29685249	EWSR1	tgene	A00838:194:H3FGWDSXY:4:2437:17517:17206	22;29685168;READ2;REVERSE;15S81M55S;60	4	NOPASS	11,128663543,-,99S52M,60,0;	1	60	PASS	11,128663543	22,29685250	NOPASS	NOPASS
FLI1-EWSR1	11,128663557;22;29685249	EWSR1	tgene	A00838:194:H3FGWDSXY:4:1559:16215:1391	22;29685169;READ1;FORWARD;80M53S;60	22	PASS	11,128663543,+,83S50M,60,0;	1	60	PASS	11,128663543	22,29685250	NOPASS	NOPASS
FLI1-EWSR1	11,128663557;22;29685249	EWSR1	tgene	A00838:194:H3FGWDSXY:4:1559:16215:1391	22;29685169;READ2;REVERSE;80M53S;60	22	PASS	11,128663543,-,83S50M,60,0;	1	60	PASS	11,128663543	22,29685250	NOPASS	NOPASS
FLI1-EWSR1	11,128663557;22;29685249	EWSR1	tgene	A00838:194:H3FGWDSXY:4:2527:8666:22733	22;29685169;READ2;REVERSE;80M71S;60	22	PASS	11,128663543,-,83S68M,60,0;	1	60	PASS	11,128663543	22,29685250	NOPASS	NOPASS
FLI1-EWSR1	11,128663557;22;29685249	EWSR1	tgene	A00838:194:H3FGWDSXY:4:2240:1280:14606	22;29685170;READ1;FORWARD;67S74M;60	NA	NA	21,41823011,+,35M106S,60,0;21,41822988,-,74S40M27S,60,1;	2	NA	NOPASS	NA	NA	NA	NOPASS
FLI1-EWSR1	11,128663557;22;29685249	EWSR1	tgene	A00838:194:H3FGWDSXY:4:2663:13286:31172	22;29685170;READ1;FORWARD;79M72S;60	22	PASS	11,128663543,+,82S53M16S,60,0;	1	60	PASS	11,128663596	22,29685250	NOPASS	NOPASS
FLI1-EWSR1	11,128663557;22;29685249	EWSR1	tgene	A00838:194:H3FGWDSXY:4:1548:29288:17394	22;29685170;READ1;REVERSE;79M72S;60	22	PASS	11,128663543,-,82S69M,60,0;	1	60	PASS	11,128663543	22,29685250	NOPASS	NOPASS
FLI1-EWSR1	11,128663557;22;29685249	EWSR1	tgene	A00838:194:H3FGWDSXY:4:2240:1280:14606	22;29685170;READ2;REVERSE;67S74M;60	NA	NA	21,41822988,+,74S40M27S,60,1;21,41823011,-,35M106S,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
FLI1-EWSR1	11,128663557;22;29685249	EWSR1	tgene	A00838:194:H3FGWDSXY:4:1137:32117:36699	22;29685171;READ2;FORWARD;25S78M48S;60	NA	NA	11,128663543,+,106S45M,60,0;22,29684787,-,118S33M,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
FLI1-EWSR1	11,128663557;22;29685249	EWSR1	tgene	A00838:194:H3FGWDSXY:4:2206:32334:8609	22;29685171;READ1;FORWARD;15S78M58S;60	22	PASS	11,128663543,+,96S55M,60,0;	1	60	PASS	11,128663543	22,29685250	NOPASS	NOPASS
FLI1-EWSR1	11,128663557;22;29685249	EWSR1	tgene	A00838:194:H3FGWDSXY:4:2443:2112:19867	22;29685171;READ1;FORWARD;48S78M25S;60	22	PASS	22,29684787,-,95S56M,60,0;	1	60	PASS	22,29684787	22,29685250	NOPASS	NOPASS
FLI1-EWSR1	11,128663557;22;29685249	EWSR1	tgene	A00838:194:H3FGWDSXY:4:1137:32117:36699	22;29685171;READ1;REVERSE;6S78M67S;60	22	PASS	11,128663543,-,87S64M,60,0;	1	60	PASS	11,128663543	22,29685250	NOPASS	NOPASS
FLI1-EWSR1	11,128663557;22;29685249	EWSR1	tgene	A00838:194:H3FGWDSXY:4:2206:32334:8609	22;29685171;READ2;REVERSE;11S78M62S;60	22	PASS	11,128663543,-,92S59M,60,0;	1	60	PASS	11,128663543	22,29685250	NOPASS	NOPASS
