fusionGene	breakpoint_info	Gene	Hgene_OR_Tgene	read_name	read_info	mate_chr	mate_chr_check	SA_info	SA_count	SR_mapq	SR_uniq_check	hgene_sr_pos	tgene_sr_pos	fs_pos_check(split.pos.VS.sv.pos	final_check
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2174:14977:15280	15;41865933;READ1;FORWARD;82M69S;60	15	PASS	15,41870084,+,80S71M,9,0;	1	9	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2449:22770:13870	15;41865933;READ2;FORWARD;82M69S;60	15	PASS	15,41870084,+,80S71M,9,0;	1	9	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1235:8404:11506	15;41865933;READ2;REVERSE;82M29S;60	15	PASS	15,76551687,+,32M79S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1529:14687:10269	15;41865933;READ2;REVERSE;82M55S;60	15	PASS	15,41870084,-,80S57M,10,1;	1	10	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2121:12698:9893	15;41865933;READ2;REVERSE;82M69S;60	15	PASS	15,41870084,-,80S71M,9,0;	1	9	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2267:19244:31939	15;41865933;READ1;REVERSE;82M68S;60	15	PASS	15,41870084,-,80S70M,9,0;	1	9	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2354:17788:1360	15;41865933;READ1;REVERSE;82M69S;60	15	PASS	15,41870084,-,80S71M,9,0;	1	9	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2261:21359:24987	15;41865934;READ1;REVERSE;85M66S;60	15	PASS	3,173327796,+,67M84S,60,0;	1	60	PASS	15,41866020	3,173327863	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1236:22860:15781	15;41865935;READ2;FORWARD;80M38S;60	15	PASS	15,76551678,-,41M77S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1316:9805:5228	15;41865935;READ1;FORWARD;80M71S;60	15	PASS	15,41870084,+,78S73M,9,0;	1	9	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1144:19361:1611	15;41865935;READ2;REVERSE;80M71S;60	15	PASS	15,41870084,-,78S73M,9,0;	1	9	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1236:22860:15781	15;41865935;READ1;REVERSE;80M38S;60	15	PASS	15,76551678,+,41M77S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2135:3025:13495	15;41865935;READ2;REVERSE;80M71S;60	15	PASS	15,41870084,-,78S73M,9,0;	1	9	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1164:6479:3098	15;41865936;READ1;FORWARD;79M51S;60	15	PASS	15,41870084,+,77S53M,11,0;	1	11	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1243:10022:17033	15;41865936;READ1;FORWARD;79M72S;60	15	PASS	15,41870084,+,77S69M5S,9,0;	1	9	NOPASS	15,41866016	15,41870153	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1332:3043:6198	15;41865936;READ1;FORWARD;79M57S;60	15	PASS	15,41870084,+,77S59M,10,0;	1	10	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1466:3604:28714	15;41865936;READ2;FORWARD;79M72S;60	15	PASS	15,41870084,+,77S74M,9,0;	1	9	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1524:19262:36949	15;41865936;READ1;FORWARD;79M38S;60	15	PASS	15,76551678,-,41M76S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1640:28537:3098	15;41865936;READ2;FORWARD;79M72S;60	15	PASS	15,41870084,+,77S74M,9,0;	1	9	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2133:25554:32471	15;41865936;READ2;FORWARD;79M72S;60	15	PASS	15,41870084,+,77S74M,9,0;	1	9	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2204:2049:35133	15;41865936;READ1;FORWARD;79M72S;60	2	NOPASS	15,41870084,+,77S71M3S,9,0;	1	9	NOPASS	15,41866016	15,41870155	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2263:21043:3740	15;41865936;READ1;FORWARD;79M72S;60	15	PASS	15,41870084,+,77S70M4S,9,0;	1	9	NOPASS	15,41866016	15,41870154	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2409:10619:29590	15;41865936;READ1;FORWARD;77M74S;60	4	PASS	4,94934691,-,75M76S,60,0;	1	60	PASS	15,41866014	4,94934766	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2546:32461:1438	15;41865936;READ1;FORWARD;79M72S;60	15	PASS	15,41870084,+,77S74M,9,0;	1	9	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2626:29089:22592	15;41865936;READ2;FORWARD;79M32S;60	15	PASS	15,76551684,-,35M76S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1164:6479:3098	15;41865936;READ2;REVERSE;79M51S;60	15	PASS	15,41870084,-,77S53M,11,0;	1	11	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1167:30915:3302	15;41865936;READ2;REVERSE;79M72S;60	15	PASS	15,41870084,-,77S74M,9,0;	1	9	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1243:10022:17033	15;41865936;READ2;REVERSE;5S79M67S;60	15	PASS	15,41870084,-,82S69M,9,0;	1	9	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1327:32054:1736	15;41865936;READ2;REVERSE;79M72S;60	15	PASS	15,41870084,-,77S74M,9,0;	1	9	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1332:3043:6198	15;41865936;READ2;REVERSE;79M57S;60	15	PASS	15,41870084,-,77S59M,10,0;	1	10	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1367:29252:25191	15;41865936;READ1;REVERSE;79M72S;60	15	PASS	15,41870084,-,77S74M,9,0;	1	9	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1524:19262:36949	15;41865936;READ2;REVERSE;79M38S;60	15	PASS	15,76551678,+,41M76S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1530:19723:9690	15;41865936;READ2;REVERSE;79M72S;60	6	NOPASS	15,41870084,-,77S74M,9,0;	1	9	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2263:21043:3740	15;41865936;READ2;REVERSE;4S79M68S;60	15	PASS	15,41870084,-,81S70M,9,0;	1	9	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2438:31250:21543	15;41865936;READ1;REVERSE;79M72S;60	15	PASS	15,41870084,-,77S74M,9,0;	1	9	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2536:30400:9017	15;41865936;READ2;REVERSE;79M72S;60	15	PASS	15,41870084,-,77S74M,9,0;	1	9	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2626:29089:22592	15;41865936;READ1;REVERSE;79M32S;60	15	PASS	15,76551684,+,35M76S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2669:18439:16705	15;41865936;READ2;REVERSE;42S79M30S;60	NA	NA	13,28755923,-,42M109S,60,0;15,76551686,+,33M118S,3,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2407:22706:16485	15;41865937;READ2;REVERSE;15S78M58S;60	18	NOPASS	15,41870084,-,91S60M,10,0;	1	10	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1575:23194:10504	15;41865938;READ2;FORWARD;77M32S;60	15	PASS	15,76551684,-,35M74S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1669:14733:34209	15;41865938;READ2;FORWARD;77M74S;60	15	PASS	15,41870084,+,75S76M,9,0;	1	9	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2109:22101:6042	15;41865938;READ1;FORWARD;77M74S;60	15	PASS	15,41870084,+,75S76M,9,0;	1	9	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2169:20121:28761	15;41865938;READ1;FORWARD;77M55S;60	15	PASS	15,41870084,+,75S57M,10,0;	1	10	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2256:30644:10034	15;41865938;READ2;FORWARD;77M74S;60	15	PASS	15,41870084,+,75S76M,9,0;	1	9	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2316:12111:22874	15;41865938;READ1;FORWARD;77M54S;60	15	PASS	15,41870084,+,75S56M,10,0;	1	10	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2536:30400:9017	15;41865938;READ1;FORWARD;77M74S;60	15	PASS	15,41870084,+,75S76M,8,1;	1	8	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2543:3450:27821	15;41865938;READ2;FORWARD;77M74S;60	15	PASS	15,41870084,+,75S76M,9,0;	1	9	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2632:5945:35180	15;41865938;READ1;FORWARD;77M74S;60	15	PASS	15,41870084,+,75S76M,9,0;	1	9	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1149:10140:18615	15;41865938;READ2;REVERSE;19S77M55S;60	19	NOPASS	15,41870084,-,94S57M,10,0;	1	10	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1575:23194:10504	15;41865938;READ1;REVERSE;77M32S;60	15	PASS	15,76551684,+,35M74S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2169:20121:28761	15;41865938;READ2;REVERSE;77M55S;60	15	PASS	15,41870084,-,75S57M,10,0;	1	10	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2316:12111:22874	15;41865938;READ2;REVERSE;77M54S;60	15	PASS	15,41870084,-,75S56M,10,0;	1	10	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2317:21893:23938	15;41865938;READ2;REVERSE;63S77M11S;60	3	NOPASS	12,98023101,+,88S61M2S,60,0;	1	60	PASS	15,41866016	12,98023162	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2526:9308:24659	15;41865938;READ2;REVERSE;42S77M32S;60	NA	NA	14,89716930,-,43M108S,60,0;15,76551684,+,35M116S,3,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1159:23619:15436	15;41865939;READ2;FORWARD;76M75S;60	8	NOPASS	15,41870084,+,74S67M10S,9,0;	1	9	NOPASS	15,41866016	15,41870151	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1542:3540:14700	15;41865939;READ2;FORWARD;76M75S;60	15	PASS	15,41870089,+,79S67M5S,9,0;	1	9	NOPASS	15,41866016	15,41870156	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1634:14669:22263	15;41865939;READ2;FORWARD;76M32S;60	15	PASS	15,76551684,-,35M73S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2113:19813:29763	15;41865939;READ2;FORWARD;76M75S;60	15	PASS	15,41870084,+,74S77M,8,1;	1	8	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2443:18014:17409	15;41865939;READ1;FORWARD;76M56S;60	15	PASS	15,41870084,+,74S58M,10,0;	1	10	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2632:31376:4069	15;41865939;READ2;FORWARD;76M75S;60	15	PASS	15,41870084,+,74S77M,8,1;	1	8	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1542:3540:14700	15;41865939;READ1;REVERSE;6S76M69S;60	15	PASS	15,41870089,-,85S66M,9,0;	1	9	NOPASS	15,41866016	15,41870089	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1634:14669:22263	15;41865939;READ1;REVERSE;76M32S;60	15	PASS	15,76551684,+,35M73S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2443:18014:17409	15;41865939;READ2;REVERSE;76M56S;60	15	PASS	15,41870084,-,74S58M,10,0;	1	10	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1458:23936:19711	15;41865940;READ1;REVERSE;21S75M55S;60	17	NOPASS	15,41870084,-,94S57M,10,0;	1	10	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1573:15835:11224	15;41865943;READ2;REVERSE;72M79S;60	15	PASS	18,20546009,-,89S62M,60,0;	1	60	PASS	15,41866016	18,20546009	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2654:18954:33755	15;41865943;READ2;REVERSE;62S72M17S;60	1	NOPASS	19,27733212,-,62M89S,6,2;	1	6	NOPASS	15,41866016	19,27733274	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1207:3812:19899	15;41865945;READ1;REVERSE;46S70M35S;60	NA	NA	12,14887230,+,104S47M,60,0;15,76551681,+,38M113S,3,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1424:21278:34992	15;41865945;READ1;REVERSE;49S70M32S;60	NA	NA	15,51068487,+,100S51M,0,0;15,76551684,+,35M116S,3,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2345:10285:25817	15;41865945;READ2;REVERSE;32S70M49S;60	NA	NA	15,41870084,-,100S51M,4,0;3,146790515,+,118S33M,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1119:22309:1047	15;41865946;READ1;FORWARD;43S69M39S;60	NA	NA	15,76551677,-,42M109S,3,0;7,70502581,-,108S43M,21,1;	2	NA	NOPASS	NA	NA	NA	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1673:30038:17534	15;41865946;READ1;FORWARD;69M55S;60	15	PASS	15,41870084,+,67S57M,10,0;	1	10	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1106:22417:27320	15;41865946;READ2;REVERSE;50S69M32S;60	NA	NA	4,8973006,-,45M106S,15,0;15,76551684,+,35M116S,3,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1110:25274:23281	15;41865946;READ2;REVERSE;24S69M58S;60	16	NOPASS	19,44534492,+,59M92S,60,0;	1	60	PASS	15,41866016	19,44534551	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1236:30138:8531	15;41865946;READ2;REVERSE;36S69M46S;60	NA	NA	15,76551670,+,49M102S,3,0;7,154815681,+,114S37M,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1311:1669:3004	15;41865946;READ2;REVERSE;15S69M67S;60	4	NOPASS	15,41870084,-,82S69M,9,0;	1	9	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1623:6777:19460	15;41865946;READ2;REVERSE;27S69M55S;60	NA	NA	15,41870084,-,94S57M,10,0;3,154705787,-,33M118S,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1667:28022:24283	15;41865946;READ1;REVERSE;35S69M47S;60	NA	NA	15,41870084,-,102S49M,0,0;11,56108539,+,116S35M,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1673:30038:17534	15;41865946;READ2;REVERSE;69M55S;60	15	PASS	15,41870084,-,67S57M,10,0;	1	10	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1671:19723:2362	15;41865947;READ2;REVERSE;68M83S;60	NA	NA	1,52422956,-,101S50M,60,0;15,76551683,+,50S36M65S,3,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2534:2338:31375	15;41865948;READ2;FORWARD;56S67M28S;60	NA	NA	15,98454673,+,56M95S,60,0;15,76551688,-,31M120S,3,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2235:21992:24455	15;41865949;READ1;FORWARD;64S66M21S;60	15	PASS	14,98990796,-,86S65M,60,0;	1	60	PASS	15,41866016	14,98990796	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2320:30445:21621	15;41865949;READ2;FORWARD;66M61S;60	15	PASS	15,41870084,+,64S63M,10,0;	1	10	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2235:21992:24455	15;41865949;READ2;REVERSE;53S66M32S;60	NA	NA	14,98990796,+,97S54M,60,0;15,76551684,+,35M116S,3,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2320:30445:21621	15;41865949;READ1;REVERSE;66M61S;60	15	PASS	15,41870084,-,64S63M,10,0;	1	10	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1464:9968:4758	15;41865950;READ2;FORWARD;65M32S;60	15	PASS	15,76551684,-,35M62S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2522:19162:6778	15;41865950;READ2;FORWARD;65M29S;60	15	PASS	15,76551687,-,32M62S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1464:9968:4758	15;41865950;READ1;REVERSE;65M32S;60	15	PASS	15,76551684,+,35M62S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2522:19162:6778	15;41865950;READ1;REVERSE;65M29S;60	15	PASS	15,76551687,+,32M62S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2253:27425:26256	15;41865951;READ2;FORWARD;64M30S;60	15	PASS	15,76551686,-,33M61S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2253:27425:26256	15;41865951;READ1;REVERSE;64M30S;60	15	PASS	15,76551686,+,33M61S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2510:23628:9533	15;41865956;READ1;FORWARD;59M29S;60	15	PASS	15,76551687,-,32M56S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2510:23628:9533	15;41865956;READ2;REVERSE;59M29S;60	15	PASS	15,76551687,+,32M56S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2435:4553:6934	15;41865958;READ2;REVERSE;60M91S;60	15	PASS	18,106754,+,88M63S,0,8;	1	0	NOPASS	15,41866019	18,106842	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1150:16911:14653	15;41865961;READ2;FORWARD;54M30S;60	15	PASS	15,76551686,-,33M51S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2448:8178:8829	15;41865961;READ1;FORWARD;54M32S;60	15	PASS	15,76551684,-,35M51S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1150:16911:14653	15;41865961;READ1;REVERSE;54M30S;60	15	PASS	15,76551686,+,33M51S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
