fusionGene	breakpoint_info	Gene	Hgene_OR_Tgene	read_name	read_info	mate_chr	mate_chr_check	SA_info	SA_count	SR_mapq	SR_uniq_check	hgene_sr_pos	tgene_sr_pos	fs_pos_check(split.pos.VS.sv.pos	final_check
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3P	tgene	A00682:329:H3T7GDSXY:2:1425:24243:24095	15;76551631;READ1;REVERSE;91M60S;32	15	PASS	8,84720288,+,60M91S,32,0;	1	32	NOPASS	8,84720348	15,76551723	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3P	tgene	A00682:329:H3T7GDSXY:2:2168:1172:24596	15;76551635;READ2;FORWARD;89M62S;32	4	PASS	4,98677530,+,88S63M,25,0;	1	25	NOPASS	4,98677530	15,76551725	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3P	tgene	A00682:329:H3T7GDSXY:2:1110:25256:6057	15;76551635;READ2;REVERSE;80M71S;11	15	PASS	16,11507570,+,75M76S,11,0;	1	11	NOPASS	16,11507645	15,76551716	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3P	tgene	A00682:329:H3T7GDSXY:2:2606:15465:9799	15;76551637;READ1;REVERSE;81M70S;14	15	PASS	11,33211002,-,77S74M,14,0;	1	14	NOPASS	11,33211002	15,76551719	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3P	tgene	A00682:329:H3T7GDSXY:2:2126:31114:33583	15;76551638;READ1;REVERSE;84M67S;28	3	NOPASS	11,68764357,-,84S67M,28,0;	1	28	NOPASS	11,68764357	15,76551723	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3P	tgene	A00682:329:H3T7GDSXY:2:1332:25997:17456	15;76551669;READ2;FORWARD;49M45S;3	15	PASS	15,41865968,-,48M46S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3P	tgene	A00682:329:H3T7GDSXY:2:1332:25997:17456	15;76551669;READ1;REVERSE;49M45S;3	15	PASS	15,41865968,+,48M46S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
RELA-GRK3	11,65425843;22;26116666	RELA	hgene	A00682:329:H3T7GDSXY:2:2338:27959:16031	11;65425721;READ1;FORWARD;117M34S;60	9	PASS	9,19686638,-,34M117S,17,0;	1	17	NOPASS	11,65425839	9,19686672	NOPASS	NOPASS
RELA-GRK3	11,65425843;22;26116666	RELA	hgene	A00682:329:H3T7GDSXY:2:1314:13729:10551	11;65425730;READ2;FORWARD;104M47S;60	2	PASS	2,170562520,+,102S49M,60,0;	1	60	PASS	11,65425835	2,170562520	NOPASS	NOPASS
RELA-GRK3	11,65425843;22;26116666	RELA	hgene	A00682:329:H3T7GDSXY:2:1570:10710:20603	11;65425743;READ2;FORWARD;96M55S;60	18	PASS	18,27403322,-,56M95S,60,0;	1	60	PASS	11,65425840	18,27403378	NOPASS	NOPASS
RELA-GRK3	11,65425843;22;26116666	RELA	hgene	A00682:329:H3T7GDSXY:2:1557:24641:16517	11;65425751;READ2;FORWARD;99M52S;60	18	NOPASS	X,115463658,-,53M98S,11,0;	1	11	NOPASS	11,65425851	X,115463711	NOPASS	NOPASS
RELA-GRK3	11,65425843;22;26116666	RELA	hgene	A00682:329:H3T7GDSXY:2:2329:17146:21512	11;65425757;READ1;FORWARD;89M62S;60	22	PASS	22,35867100,-,62M89S,60,0;	1	60	PASS	11,65425847	22,35867162	NOPASS	NOPASS
RELA-GRK3	11,65425843;22;26116666	RELA	hgene	A00682:329:H3T7GDSXY:2:1234:26359:20400	11;65425761;READ2;FORWARD;89M62S;60	7	PASS	7,77409387,-,69M82S,60,0;	1	60	PASS	11,65425851	7,77409456	NOPASS	NOPASS
RELA-GRK3	11,65425843;22;26116666	RELA	hgene	A00682:329:H3T7GDSXY:2:1621:8250:15624	11;65425774;READ1;FORWARD;77M74S;60	11	PASS	14,98593447,+,77S74M,60,0;	1	60	PASS	11,65425852	14,98593447	NOPASS	NOPASS
RELA-GRK3	11,65425843;22;26116666	RELA	hgene	A00682:329:H3T7GDSXY:2:1536:31421:33113	11;65425832;READ1;FORWARD;64S87M;60	11	PASS	2,13431510,-,87S64M,60,0;	1	60	PASS	11,65425833	2,13431510	NOPASS	NOPASS
RELA-GRK3	11,65425843;22;26116666	RELA	hgene	A00682:329:H3T7GDSXY:2:2158:5602:3991	11;65425832;READ1;FORWARD;75S76M;60	1	NOPASS	2,77094518,-,76S75M,60,0;	1	60	PASS	11,65425833	2,77094518	NOPASS	NOPASS
RELA-GRK3	11,65425843;22;26116666	RELA	hgene	A00682:329:H3T7GDSXY:2:2241:6867:21903	11;65425833;READ2;REVERSE;60S91M;60	6	PASS	6,127791537,-,61M90S,60,0;	1	60	PASS	11,65425834	6,127791598	NOPASS	NOPASS
RELA-GRK3	11,65425843;22;26116666	RELA	hgene	A00682:329:H3T7GDSXY:2:2301:20518:23281	11;65425833;READ2;REVERSE;60S91M;60	11	PASS	11,133132093,-,61M90S,60,0;	1	60	PASS	11,65425834	11,133132154	NOPASS	NOPASS
RELA-GRK3	11,65425843;22;26116666	RELA	hgene	A00682:329:H3T7GDSXY:2:2222:2573:5635	11;65425834;READ1;FORWARD;72S79M;60	11	PASS	4,92413156,-,79S72M,60,0;	1	60	PASS	11,65425835	4,92413156	NOPASS	NOPASS
RELA-GRK3	11,65425843;22;26116666	RELA	hgene	A00682:329:H3T7GDSXY:2:1520:21323:24111	11;65425834;READ1;REVERSE;64S87M;60	20	NOPASS	8,28084919,+,87S64M,60,0;	1	60	PASS	11,65425835	8,28084919	NOPASS	NOPASS
RELA-GRK3	11,65425843;22;26116666	RELA	hgene	A00682:329:H3T7GDSXY:2:1648:10691:29747	11;65425835;READ2;REVERSE;73S78M;60	16	PASS	16,30548841,+,74S77M,43,0;	1	43	NOPASS	11,65425836	16,30548841	NOPASS	NOPASS
RELA-GRK3	11,65425843;22;26116666	RELA	hgene	A00682:329:H3T7GDSXY:2:2103:27507:32784	11;65425835;READ1;REVERSE;26S125M;60	4	NOPASS	2,81449409,+,120S31M,0,0;	1	0	NOPASS	11,65425836	2,81449409	NOPASS	NOPASS
RELA-GRK3	11,65425843;22;26116666	RELA	hgene	A00682:329:H3T7GDSXY:2:2341:12771:19727	11;65425836;READ1;REVERSE;46S105M;60	9	PASS	9,106693876,-,48M103S,60,0;	1	60	PASS	11,65425837	9,106693924	NOPASS	NOPASS
RELA-GRK3	11,65425843;22;26116666	RELA	hgene	A00682:329:H3T7GDSXY:2:1664:11207:10567	11;65425839;READ1;REVERSE;35S116M;60	3	PASS	3,98512000,-,37M114S,60,0;	1	60	PASS	11,65425840	3,98512037	NOPASS	NOPASS
RELA-GRK3	11,65425843;22;26116666	RELA	hgene	A00682:329:H3T7GDSXY:2:1268:21242:21590	11;65425843;READ1;REVERSE;73S78M;60	11	PASS	11,79479409,-,74M77S,60,0;	1	60	PASS	11,65425844	11,79479483	NOPASS	NOPASS
RELA-GRK3	11,65425843;22;26116666	RELA	hgene	A00682:329:H3T7GDSXY:2:2545:24614:29340	11;65425843;READ1;REVERSE;57S78M;60	6	NOPASS	11,17569972,-,14S39M82S,0,0;	1	0	NOPASS	11,65425844	11,17570011	NOPASS	NOPASS
RELA-GRK3	11,65425843;22;26116666	RELA	hgene	A00682:329:H3T7GDSXY:2:1263:13096:5509	11;65425845;READ1;REVERSE;31S120M;60	7	PASS	7,101492854,-,31M120S,32,0;	1	32	NOPASS	11,65425846	7,101492885	NOPASS	NOPASS
RELA-GRK3	11,65425843;22;26116666	RELA	hgene	A00682:329:H3T7GDSXY:2:2525:23972:31955	11;65425845;READ1;REVERSE;37S114M;60	13	PASS	13,99371482,+,114S37M,60,0;	1	60	PASS	11,65425846	13,99371482	NOPASS	NOPASS
RELA-GRK3	11,65425843;22;26116666	RELA	hgene	A00682:329:H3T7GDSXY:2:1519:16324:5431	11;65425846;READ1;FORWARD;63S88M;60	11	PASS	12,42669190,-,88S63M,60,0;	1	60	PASS	11,65425847	12,42669190	NOPASS	NOPASS
RELA-GRK3	11,65425843;22;26116666	RELA	hgene	A00682:329:H3T7GDSXY:2:2444:5394:13651	11;65425846;READ2;FORWARD;67S84M;60	11	PASS	7,8662612,-,83S68M,60,0;	1	60	PASS	11,65425847	7,8662612	NOPASS	NOPASS
RELA-GRK3	11,65425843;22;26116666	RELA	hgene	A00682:329:H3T7GDSXY:2:2266:2193:17597	11;65425846;READ1;REVERSE;38S113M;60	8	PASS	8,71212797,+,111S40M,60,0;	1	60	PASS	11,65425847	8,71212797	NOPASS	NOPASS
RELA-GRK3	11,65425843;22;26116666	RELA	hgene	A00682:329:H3T7GDSXY:2:1457:11496:35900	11;65425847;READ2;FORWARD;40S111M;60	11	PASS	7,158073845,+,45M106S,60,0;	1	60	PASS	11,65425848	7,158073890	NOPASS	NOPASS
RELA-GRK3	11,65425843;22;26116666	RELA	hgene	A00682:329:H3T7GDSXY:2:1657:20546:23265	11;65425852;READ2;FORWARD;70S81M;60	11	PASS	15,51595793,-,82S69M,60,0;	1	60	PASS	11,65425853	15,51595793	NOPASS	NOPASS
RELA-GRK3	11,65425843;22;26116666	RELA	hgene	A00682:329:H3T7GDSXY:2:2217:10963:17848	11;65425852;READ2;FORWARD;68S83M;60	11	PASS	1,98627176,+,69M82S,9,0;	1	9	NOPASS	11,65425853	1,98627245	NOPASS	NOPASS
RELA-GRK3	11,65425843;22;26116666	RELA	hgene	A00682:329:H3T7GDSXY:2:2525:25129:35368	11;65425852;READ1;REVERSE;44S107M;60	5	PASS	5,113766527,-,45M106S,36,1;	1	36	NOPASS	11,65425853	5,113766572	NOPASS	NOPASS
RELA-GRK3	11,65425843;22;26116666	GRK3	tgene	A00682:329:H3T7GDSXY:2:1226:2410:27242	22;26116666;READ2;REVERSE;52S99M;60	3	NOPASS	11,65425844,+,99S52M,60,1;	1	60	PASS	11,65425844	22,26116667	PASS	NOPASS
RELA-GRK3	11,65425843;22;26116666	GRK3	tgene	A00682:329:H3T7GDSXY:2:1321:31467:17785	22;26116666;READ2;REVERSE;51S99M;60	3	NOPASS	11,65425844,+,99S51M,60,1;	1	60	PASS	11,65425844	22,26116667	PASS	NOPASS
RELA-GRK3	11,65425843;22;26116666	GRK3	tgene	A00682:329:H3T7GDSXY:2:1321:32027:18317	22;26116666;READ2;REVERSE;52S99M;60	11	PASS	11,65425844,+,99S52M,60,0;	1	60	PASS	11,65425844	22,26116667	PASS	PASS
RELA-GRK3	11,65425843;22;26116666	GRK3	tgene	A00682:329:H3T7GDSXY:2:1603:19895:7764	22;26116666;READ2;REVERSE;52S99M;60	13	NOPASS	11,65425844,+,99S52M,60,0;	1	60	PASS	11,65425844	22,26116667	PASS	NOPASS
RELA-GRK3	11,65425843;22;26116666	GRK3	tgene	A00682:329:H3T7GDSXY:2:1676:22019:5556	22;26116666;READ2;REVERSE;52S99M;60	6	NOPASS	11,65425844,+,99S52M,60,0;	1	60	PASS	11,65425844	22,26116667	PASS	NOPASS
RELA-GRK3	11,65425843;22;26116666	GRK3	tgene	A00682:329:H3T7GDSXY:2:2439:30761:28902	22;26116666;READ2;REVERSE;52S99M;60	4	NOPASS	11,65425844,+,99S52M,60,0;	1	60	PASS	11,65425844	22,26116667	PASS	NOPASS
RELA-GRK3	11,65425843;22;26116666	GRK3	tgene	A00682:329:H3T7GDSXY:2:2557:24650:27962	22;26116666;READ2;REVERSE;52S99M;60	7	NOPASS	11,65425844,+,99S52M,60,0;	1	60	PASS	11,65425844	22,26116667	PASS	NOPASS
RELA-GRK3	11,65425843;22;26116666	GRK3	tgene	A00682:329:H3T7GDSXY:2:2557:25039:32706	22;26116666;READ2;REVERSE;52S99M;60	6	NOPASS	11,65425844,+,99S52M,60,0;	1	60	PASS	11,65425844	22,26116667	PASS	NOPASS
RELA-GRK3	11,65425843;22;26116666	GRK3	tgene	A00682:329:H3T7GDSXY:2:2557:25111:32957	22;26116666;READ2;REVERSE;52S99M;60	10	NOPASS	11,65425844,+,99S52M,60,0;	1	60	PASS	11,65425844	22,26116667	PASS	NOPASS
MPPED1-HCK	22,43874691;20;30686830	MPPED1	hgene	A00682:329:H3T7GDSXY:2:1234:19578:20650	22;43874615;READ1;REVERSE;77M74S;60	1	NOPASS	20,30686831,-,76S75M,60,0;	1	60	PASS	22,43874693	20,30686831	PASS	NOPASS
MPPED1-HCK	22,43874691;20;30686830	MPPED1	hgene	A00682:329:H3T7GDSXY:2:1252:14461:31109	22;43874615;READ1;REVERSE;77M74S;60	10	NOPASS	20,30686831,-,76S75M,60,1;	1	60	PASS	22,43874693	20,30686831	PASS	NOPASS
MPPED1-HCK	22,43874691;20;30686830	MPPED1	hgene	A00682:329:H3T7GDSXY:2:1253:13982:4789	22;43874615;READ1;REVERSE;77M74S;60	1	NOPASS	20,30686831,-,76S75M,60,0;	1	60	PASS	22,43874693	20,30686831	PASS	NOPASS
MPPED1-HCK	22,43874691;20;30686830	MPPED1	hgene	A00682:329:H3T7GDSXY:2:1433:28085:14747	22;43874615;READ1;REVERSE;77M74S;60	12	NOPASS	20,30686831,-,76S75M,60,0;	1	60	PASS	22,43874693	20,30686831	PASS	NOPASS
MPPED1-HCK	22,43874691;20;30686830	MPPED1	hgene	A00682:329:H3T7GDSXY:2:2234:21504:19539	22;43874615;READ1;REVERSE;77M74S;60	20	PASS	20,30686831,-,76S75M,60,0;	1	60	PASS	22,43874693	20,30686831	PASS	PASS
MPPED1-HCK	22,43874691;20;30686830	MPPED1	hgene	A00682:329:H3T7GDSXY:2:2234:26675:27962	22;43874615;READ1;REVERSE;77M74S;60	2	NOPASS	20,30686831,-,76S75M,60,0;	1	60	PASS	22,43874693	20,30686831	PASS	NOPASS
MPPED1-HCK	22,43874691;20;30686830	MPPED1	hgene	A00682:329:H3T7GDSXY:2:2238:4390:27790	22;43874615;READ1;REVERSE;77M74S;60	9	NOPASS	20,30686831,-,76S75M,60,0;	1	60	PASS	22,43874693	20,30686831	PASS	NOPASS
MPPED1-HCK	22,43874691;20;30686830	MPPED1	hgene	A00682:329:H3T7GDSXY:2:2239:3170:12931	22;43874615;READ1;REVERSE;77M74S;60	22	PASS	20,30686831,-,76S75M,60,0;	1	60	PASS	22,43874693	20,30686831	PASS	PASS
MPPED1-HCK	22,43874691;20;30686830	MPPED1	hgene	A00682:329:H3T7GDSXY:2:2328:25952:25614	22;43874615;READ1;REVERSE;77M74S;60	12	NOPASS	20,30686831,-,76S75M,60,0;	1	60	PASS	22,43874693	20,30686831	PASS	NOPASS
MPPED1-HCK	22,43874691;20;30686830	MPPED1	hgene	A00682:329:H3T7GDSXY:2:2234:27968:2832	22;43874616;READ1;REVERSE;76M74S;60	19	NOPASS	20,30686831,-,75S75M,60,0;	1	60	PASS	22,43874693	20,30686831	PASS	NOPASS
MPPED1-HCK	22,43874691;20;30686830	HCK	tgene	A00682:329:H3T7GDSXY:2:2152:21061:16579	20;30686719;READ1;FORWARD;109M42S;60	16	NOPASS	1,143737007,+,109S42M,0,0;	1	0	NOPASS	1,143737007	20,30686829	NOPASS	NOPASS
MPPED1-HCK	22,43874691;20;30686830	HCK	tgene	A00682:329:H3T7GDSXY:2:1441:18665:16752	20;30686724;READ2;FORWARD;101M50S;60	21	PASS	21,42428509,-,50M101S,60,0;	1	60	PASS	21,42428559	20,30686826	NOPASS	NOPASS
MPPED1-HCK	22,43874691;20;30686830	HCK	tgene	A00682:329:H3T7GDSXY:2:2627:30391:24251	20;30686725;READ2;FORWARD;97M54S;60	5	PASS	5,62028116,+,96S55M,47,0;	1	47	NOPASS	5,62028116	20,30686823	NOPASS	NOPASS
MPPED1-HCK	22,43874691;20;30686830	HCK	tgene	A00682:329:H3T7GDSXY:2:2340:13024:18787	20;30686736;READ1;FORWARD;100M51S;60	7	NOPASS	10,98025524,+,101S50M,60,0;	1	60	PASS	10,98025524	20,30686837	NOPASS	NOPASS
MPPED1-HCK	22,43874691;20;30686830	HCK	tgene	A00682:329:H3T7GDSXY:2:2323:17743:20509	20;30686742;READ2;FORWARD;90M61S;60	1	NOPASS	14,68998273,+,90S61M,60,2;	1	60	PASS	14,68998273	20,30686833	NOPASS	NOPASS
MPPED1-HCK	22,43874691;20;30686830	HCK	tgene	A00682:329:H3T7GDSXY:2:2145:26467:28009	20;30686745;READ1;FORWARD;94M57S;60	9	PASS	9,105271780,-,57M94S,60,1;	1	60	PASS	9,105271837	20,30686840	NOPASS	NOPASS
MPPED1-HCK	22,43874691;20;30686830	HCK	tgene	A00682:329:H3T7GDSXY:2:2665:27082:3959	20;30686819;READ2;FORWARD;49S102M;60	20	PASS	8,117624497,+,49M102S,60,0;	1	60	PASS	8,117624546	20,30686820	NOPASS	NOPASS
MPPED1-HCK	22,43874691;20;30686830	HCK	tgene	A00682:329:H3T7GDSXY:2:2234:27941:35728	20;30686821;READ1;REVERSE;71S80M;60	6	PASS	6,112521210,-,72M79S,60,0;	1	60	PASS	6,112521282	20,30686822	NOPASS	NOPASS
MPPED1-HCK	22,43874691;20;30686830	HCK	tgene	A00682:329:H3T7GDSXY:2:2621:23954:22467	20;30686822;READ1;REVERSE;54S97M;60	12	PASS	12,51085166,+,97S54M,60,0;	1	60	PASS	12,51085166	20,30686823	NOPASS	NOPASS
MPPED1-HCK	22,43874691;20;30686830	HCK	tgene	A00682:329:H3T7GDSXY:2:2171:3052:5588	20;30686824;READ1;REVERSE;50S101M;60	1	NOPASS	4,119381235,+,101S50M,13,0;	1	13	NOPASS	4,119381235	20,30686825	NOPASS	NOPASS
MPPED1-HCK	22,43874691;20;30686830	HCK	tgene	A00682:329:H3T7GDSXY:2:2152:7545:7921	20;30686825;READ1;FORWARD;66S85M;60	18	NOPASS	3,153848613,+,67M84S,60,0;	1	60	PASS	3,153848680	20,30686826	NOPASS	NOPASS
MPPED1-HCK	22,43874691;20;30686830	HCK	tgene	A00682:329:H3T7GDSXY:2:1601:3613:14481	20;30686825;READ2;REVERSE;42S109M;60	7	NOPASS	5,10979891,+,107S44M,0,0;	1	0	NOPASS	5,10979891	20,30686826	NOPASS	NOPASS
MPPED1-HCK	22,43874691;20;30686830	HCK	tgene	A00682:329:H3T7GDSXY:2:2477:11369:34585	20;30686825;READ1;REVERSE;61S90M;60	12	PASS	12,80536321,-,61M90S,60,1;	1	60	PASS	12,80536382	20,30686826	NOPASS	NOPASS
MPPED1-HCK	22,43874691;20;30686830	HCK	tgene	A00682:329:H3T7GDSXY:2:1518:3260:26991	20;30686829;READ1;REVERSE;50S101M;60	5	PASS	5,120859769,-,51M100S,60,1;	1	60	PASS	5,120859820	20,30686830	NOPASS	NOPASS
MPPED1-HCK	22,43874691;20;30686830	HCK	tgene	A00682:329:H3T7GDSXY:2:1676:21621:22341	20;30686830;READ1;REVERSE;32S119M;60	4	NOPASS	3,50358249,+,119S32M,60,0;	1	60	PASS	3,50358249	20,30686831	NOPASS	NOPASS
MPPED1-HCK	22,43874691;20;30686830	HCK	tgene	A00682:329:H3T7GDSXY:2:2568:13141:18302	20;30686831;READ2;REVERSE;67S84M;60	8	PASS	8,89041625,+,84S67M,60,0;	1	60	PASS	8,89041625	20,30686832	NOPASS	NOPASS
MPPED1-HCK	22,43874691;20;30686830	HCK	tgene	A00682:329:H3T7GDSXY:2:1121:18638:6527	20;30686834;READ2;FORWARD;71S80M;60	20	PASS	6,5489752,-,79S72M,60,0;	1	60	PASS	6,5489752	20,30686835	NOPASS	NOPASS
MPPED1-HCK	22,43874691;20;30686830	HCK	tgene	A00682:329:H3T7GDSXY:2:1509:32479:16564	20;30686835;READ1;FORWARD;34S100M;60	20	PASS	12,20951999,-,99S35M,60,1;	1	60	PASS	12,20951999	20,30686836	NOPASS	NOPASS
MPPED1-HCK	22,43874691;20;30686830	HCK	tgene	A00682:329:H3T7GDSXY:2:1509:32479:16564	20;30686835;READ2;REVERSE;34S100M;60	20	PASS	12,20951999,+,99S35M,60,1;	1	60	PASS	12,20951999	20,30686836	NOPASS	NOPASS
MPPED1-HCK	22,43874691;20;30686830	HCK	tgene	A00682:329:H3T7GDSXY:2:1115:22616:27946	20;30686836;READ2;REVERSE;36S115M;60	10	NOPASS	2,101995383,+,114S37M,0,0;	1	0	NOPASS	2,101995383	20,30686837	NOPASS	NOPASS
MPPED1-HCK	22,43874691;20;30686830	HCK	tgene	A00682:329:H3T7GDSXY:2:1514:20772:14700	20;30686836;READ1;REVERSE;64S87M;60	2	PASS	2,234814883,-,64M87S,60,0;	1	60	PASS	2,234814947	20,30686837	NOPASS	NOPASS
MPPED1-HCK	22,43874691;20;30686830	HCK	tgene	A00682:329:H3T7GDSXY:2:1554:5529:22999	20;30686836;READ1;REVERSE;34S117M;60	18	NOPASS	8,72922244,-,35M116S,60,0;	1	60	PASS	8,72922279	20,30686837	NOPASS	NOPASS
MPPED1-HCK	22,43874691;20;30686830	HCK	tgene	A00682:329:H3T7GDSXY:2:2141:27073:29653	20;30686836;READ2;REVERSE;72S79M;60	9	PASS	9,15260595,+,79S72M,60,0;	1	60	PASS	9,15260595	20,30686837	NOPASS	NOPASS
MPPED1-HCK	22,43874691;20;30686830	HCK	tgene	A00682:329:H3T7GDSXY:2:2565:18584:35493	20;30686836;READ2;REVERSE;56S95M;60	13	NOPASS	18,14261713,+,95S56M,0,0;	1	0	NOPASS	18,14261713	20,30686837	NOPASS	NOPASS
MPPED1-HCK	22,43874691;20;30686830	HCK	tgene	A00682:329:H3T7GDSXY:2:2673:27208:32142	20;30686838;READ2;FORWARD;71S80M;60	20	PASS	3,125340725,-,80S71M,60,0;	1	60	PASS	3,125340725	20,30686839	NOPASS	NOPASS
MPPED1-HCK	22,43874691;20;30686830	HCK	tgene	A00682:329:H3T7GDSXY:2:1537:22688:13510	20;30686839;READ1;REVERSE;43S108M;60	1	PASS	1,38493905,+,107S44M,60,0;	1	60	PASS	1,38493905	20,30686840	NOPASS	NOPASS
ASTN2-GLI3	9,119824915;7;42065969	ASTN2	hgene	A00682:329:H3T7GDSXY:2:1117:23131:18724	9;119824915;READ1;REVERSE;59S92M;60	8	NOPASS	7,42065911,-,60M91S,60,0;	1	60	PASS	9,119824916	7,42065971	PASS	NOPASS
ASTN2-GLI3	9,119824915;7;42065969	ASTN2	hgene	A00682:329:H3T7GDSXY:2:1117:23131:18756	9;119824915;READ1;REVERSE;59S92M;60	4	NOPASS	7,42065911,-,60M91S,60,0;	1	60	PASS	9,119824916	7,42065971	PASS	NOPASS
ASTN2-GLI3	9,119824915;7;42065969	ASTN2	hgene	A00682:329:H3T7GDSXY:2:1125:13557:4335	9;119824915;READ1;REVERSE;59S92M;60	2	NOPASS	7,42065911,-,60M91S,60,0;	1	60	PASS	9,119824916	7,42065971	PASS	NOPASS
ASTN2-GLI3	9,119824915;7;42065969	ASTN2	hgene	A00682:329:H3T7GDSXY:2:1221:11975:1438	9;119824915;READ1;REVERSE;59S92M;60	19	NOPASS	7,42065911,-,60M91S,60,0;	1	60	PASS	9,119824916	7,42065971	PASS	NOPASS
ASTN2-GLI3	9,119824915;7;42065969	ASTN2	hgene	A00682:329:H3T7GDSXY:2:1229:20980:18630	9;119824915;READ1;REVERSE;59S92M;60	19	NOPASS	7,42065911,-,60M91S,60,0;	1	60	PASS	9,119824916	7,42065971	PASS	NOPASS
ASTN2-GLI3	9,119824915;7;42065969	ASTN2	hgene	A00682:329:H3T7GDSXY:2:1229:20880:18677	9;119824915;READ1;REVERSE;59S92M;60	3	NOPASS	7,42065911,-,60M91S,60,0;	1	60	PASS	9,119824916	7,42065971	PASS	NOPASS
ASTN2-GLI3	9,119824915;7;42065969	ASTN2	hgene	A00682:329:H3T7GDSXY:2:1451:29713:33599	9;119824915;READ1;REVERSE;59S92M;60	X	NOPASS	7,42065911,-,60M91S,60,0;	1	60	PASS	9,119824916	7,42065971	PASS	NOPASS
ASTN2-GLI3	9,119824915;7;42065969	ASTN2	hgene	A00682:329:H3T7GDSXY:2:2119:26467:4241	9;119824915;READ1;REVERSE;59S92M;60	13	NOPASS	7,42065911,-,60M91S,60,0;	1	60	PASS	9,119824916	7,42065971	PASS	NOPASS
ASTN2-GLI3	9,119824915;7;42065969	ASTN2	hgene	A00682:329:H3T7GDSXY:2:2562:10791:15327	9;119824915;READ1;REVERSE;59S92M;60	7	PASS	7,42065911,-,60M91S,60,0;	1	60	PASS	9,119824916	7,42065971	PASS	PASS
ASTN2-GLI3	9,119824915;7;42065969	GLI3	tgene	A00682:329:H3T7GDSXY:2:1139:25925:33113	7;42065850;READ1;FORWARD;123M28S;60	10	NOPASS	7,61986221,+,121S30M,1,0;	1	1	NOPASS	7,61986221	7,42065974	NOPASS	NOPASS
ASTN2-GLI3	9,119824915;7;42065969	GLI3	tgene	A00682:329:H3T7GDSXY:2:2543:25220:36495	7;42065850;READ1;FORWARD;113M38S;60	3	PASS	3,97877253,-,39M112S,0,0;	1	0	NOPASS	3,97877292	7,42065964	NOPASS	NOPASS
ASTN2-GLI3	9,119824915;7;42065969	GLI3	tgene	A00682:329:H3T7GDSXY:2:1548:31955:25144	7;42065853;READ1;REVERSE;107M44S;60	7	PASS	13,46878990,+,47M104S,54,0;	1	54	NOPASS	13,46879037	7,42065961	NOPASS	NOPASS
ASTN2-GLI3	9,119824915;7;42065969	GLI3	tgene	A00682:329:H3T7GDSXY:2:1262:18087:23015	7;42065855;READ1;FORWARD;106M45S;60	7	PASS	6,16083534,-,45M106S,60,0;	1	60	PASS	6,16083579	7,42065962	NOPASS	NOPASS
ASTN2-GLI3	9,119824915;7;42065969	GLI3	tgene	A00682:329:H3T7GDSXY:2:2359:30074:3067	7;42065855;READ1;FORWARD;118M33S;60	8	PASS	8,2757242,-,33M118S,60,0;	1	60	PASS	8,2757275	7,42065974	NOPASS	NOPASS
ASTN2-GLI3	9,119824915;7;42065969	GLI3	tgene	A00682:329:H3T7GDSXY:2:1655:16016:34460	7;42065856;READ2;FORWARD;108M43S;60	16	PASS	16,72887299,-,43M108S,60,0;	1	60	PASS	16,72887342	7,42065965	NOPASS	NOPASS
ASTN2-GLI3	9,119824915;7;42065969	GLI3	tgene	A00682:329:H3T7GDSXY:2:2172:5104:22326	7;42065857;READ2;FORWARD;103M48S;60	6	NOPASS	7,83538131,-,51M100S,60,0;	1	60	PASS	7,83538182	7,42065961	NOPASS	NOPASS
ASTN2-GLI3	9,119824915;7;42065969	GLI3	tgene	A00682:329:H3T7GDSXY:2:1558:17020:20666	7;42065859;READ2;FORWARD;114M37S;60	1	PASS	1,106265149,-,37M114S,60,0;	1	60	PASS	1,106265186	7,42065974	NOPASS	NOPASS
ASTN2-GLI3	9,119824915;7;42065969	GLI3	tgene	A00682:329:H3T7GDSXY:2:1261:8287:10426	7;42065864;READ1;FORWARD;106M45S;60	1	PASS	1,153153581,-,50M101S,60,0;	1	60	PASS	1,153153631	7,42065971	NOPASS	NOPASS
ASTN2-GLI3	9,119824915;7;42065969	GLI3	tgene	A00682:329:H3T7GDSXY:2:2103:26214:1548	7;42065866;READ1;FORWARD;106M45S;60	13	PASS	13,80299425,-,45M106S,60,0;	1	60	PASS	13,80299470	7,42065973	NOPASS	NOPASS
ASTN2-GLI3	9,119824915;7;42065969	GLI3	tgene	A00682:329:H3T7GDSXY:2:2523:6605:3067	7;42065866;READ1;FORWARD;108M43S;60	13	PASS	13,108405519,-,44M107S,60,0;	1	60	PASS	13,108405563	7,42065975	NOPASS	NOPASS
