fusionGene	breakpoint_info	Gene	Hgene_OR_Tgene	read_name	read_info	mate_chr	mate_chr_check	SA_info	SA_count	SR_mapq	SR_uniq_check	hgene_sr_pos	tgene_sr_pos	fs_pos_check(split.pos.VS.sv.pos	final_check
ATF1-EWSR1	12,51201779;22;29685013	EWSR1	tgene	A00682:406:H3LY7DSXY:3:1253:24388:31140	22;29685013;READ1;FORWARD;34S73M;60	22	PASS	21,39902138,+,36M71S,0,0;	1	0	NOPASS	21,39902174	22,29685014	NOPASS	NOPASS
ATF1-EWSR1	12,51201779;22;29685013	EWSR1	tgene	A00682:406:H3LY7DSXY:3:1311:32461:2848	22;29685013;READ2;FORWARD;43S108M;60	22	PASS	10,6457070,+,43M108S,0,0;	1	0	NOPASS	10,6457113	22,29685014	NOPASS	NOPASS
ATF1-EWSR1	12,51201779;22;29685013	EWSR1	tgene	A00682:406:H3LY7DSXY:3:1313:18050:2253	22;29685013;READ2;FORWARD;81S70M;60	22	PASS	12,51201700,+,81M70S,0,3;	1	0	NOPASS	12,51201781	22,29685014	PASS	NOPASS
ATF1-EWSR1	12,51201779;22;29685013	EWSR1	tgene	A00682:406:H3LY7DSXY:3:1415:29252:9565	22;29685013;READ2;FORWARD;79S72M;60	22	PASS	3,37193198,+,77M74S,1,3;	1	1	NOPASS	3,37193275	22,29685014	NOPASS	NOPASS
ATF1-EWSR1	12,51201779;22;29685013	EWSR1	tgene	A00682:406:H3LY7DSXY:3:1438:29803:8422	22;29685013;READ1;FORWARD;39S87M;60	22	PASS	5,167797055,+,41M85S,1,0;	1	1	NOPASS	5,167797096	22,29685014	NOPASS	NOPASS
ATF1-EWSR1	12,51201779;22;29685013	EWSR1	tgene	A00682:406:H3LY7DSXY:3:1444:15989:5384	22;29685013;READ1;FORWARD;48S90M;60	22	PASS	12,51201733,+,48M90S,5,0;	1	5	NOPASS	12,51201781	22,29685014	PASS	NOPASS
ATF1-EWSR1	12,51201779;22;29685013	EWSR1	tgene	A00682:406:H3LY7DSXY:3:1526:28067:10269	22;29685013;READ1;FORWARD;43S91M;60	22	PASS	12,51201738,+,43M91S,0,0;	1	0	NOPASS	12,51201781	22,29685014	PASS	NOPASS
ATF1-EWSR1	12,51201779;22;29685013	EWSR1	tgene	A00682:406:H3LY7DSXY:3:1531:28682:7326	22;29685013;READ1;FORWARD;32S119M;60	22	PASS	5,74225357,-,117S34M,0,0;	1	0	NOPASS	5,74225357	22,29685014	NOPASS	NOPASS
ATF1-EWSR1	12,51201779;22;29685013	EWSR1	tgene	A00682:406:H3LY7DSXY:3:1551:4761:3975	22;29685013;READ1;FORWARD;75S76M;60	22	PASS	12,51201706,+,75M76S,33,1;	1	33	PASS	12,51201781	22,29685014	PASS	PASS
ATF1-EWSR1	12,51201779;22;29685013	EWSR1	tgene	A00682:406:H3LY7DSXY:3:1561:28411:35853	22;29685013;READ2;FORWARD;40S80M;60	22	PASS	5,167797054,+,42M78S,0,0;	1	0	NOPASS	5,167797096	22,29685014	NOPASS	NOPASS
ATF1-EWSR1	12,51201779;22;29685013	EWSR1	tgene	A00682:406:H3LY7DSXY:3:2102:14778:13338	22;29685013;READ1;FORWARD;56S95M;60	2	NOPASS	12,51201725,+,56M95S,27,0;	1	27	PASS	12,51201781	22,29685014	PASS	NOPASS
ATF1-EWSR1	12,51201779;22;29685013	EWSR1	tgene	A00682:406:H3LY7DSXY:3:2126:10339:23375	22;29685013;READ1;FORWARD;49S80M;60	22	PASS	12,51201732,+,49M80S,5,0;	1	5	NOPASS	12,51201781	22,29685014	PASS	NOPASS
ATF1-EWSR1	12,51201779;22;29685013	EWSR1	tgene	A00682:406:H3LY7DSXY:3:2214:24659:3051	22;29685013;READ2;FORWARD;28S90M;60	22	PASS	7,43499297,+,31M87S,0,0;	1	0	NOPASS	7,43499328	22,29685014	NOPASS	NOPASS
ATF1-EWSR1	12,51201779;22;29685013	EWSR1	tgene	A00682:406:H3LY7DSXY:3:2245:1551:9408	22;29685013;READ1;FORWARD;36S76M;60	22	PASS	5,167797058,+,38M74S,0,0;	1	0	NOPASS	5,167797096	22,29685014	NOPASS	NOPASS
ATF1-EWSR1	12,51201779;22;29685013	EWSR1	tgene	A00682:406:H3LY7DSXY:3:2249:30526:13933	22;29685013;READ1;FORWARD;43S79M;60	22	PASS	10,6457070,+,43M79S,0,0;	1	0	NOPASS	10,6457113	22,29685014	NOPASS	NOPASS
ATF1-EWSR1	12,51201779;22;29685013	EWSR1	tgene	A00682:406:H3LY7DSXY:3:2307:10366:21104	22;29685013;READ1;FORWARD;43S76M;60	22	PASS	10,6457070,+,43M76S,0,0;	1	0	NOPASS	10,6457113	22,29685014	NOPASS	NOPASS
ATF1-EWSR1	12,51201779;22;29685013	EWSR1	tgene	A00682:406:H3LY7DSXY:3:2334:27968:3302	22;29685013;READ1;FORWARD;45S80M;60	22	PASS	7,72123849,+,45M80S,0,2;	1	0	NOPASS	7,72123894	22,29685014	NOPASS	NOPASS
ATF1-EWSR1	12,51201779;22;29685013	EWSR1	tgene	A00682:406:H3LY7DSXY:3:2344:26332:16157	22;29685013;READ1;FORWARD;85S66M;60	22	PASS	17,61795075,+,85M66S,0,5;	1	0	NOPASS	17,61795160	22,29685014	NOPASS	NOPASS
ATF1-EWSR1	12,51201779;22;29685013	EWSR1	tgene	A00682:406:H3LY7DSXY:3:2354:18855:20682	22;29685013;READ1;FORWARD;51S100M;60	22	PASS	3,126119425,-,100S51M,14,1;	1	14	PASS	3,126119425	22,29685014	NOPASS	NOPASS
ATF1-EWSR1	12,51201779;22;29685013	EWSR1	tgene	A00682:406:H3LY7DSXY:3:2432:14073:7889	22;29685013;READ2;FORWARD;31S97M;60	22	PASS	21,39902141,+,33M95S,0,0;	1	0	NOPASS	21,39902174	22,29685014	NOPASS	NOPASS
ATF1-EWSR1	12,51201779;22;29685013	EWSR1	tgene	A00682:406:H3LY7DSXY:3:2448:22010:18630	22;29685013;READ2;FORWARD;54S80M;60	22	PASS	13,70992376,-,80S54M,9,0;	1	9	NOPASS	13,70992376	22,29685014	NOPASS	NOPASS
ATF1-EWSR1	12,51201779;22;29685013	EWSR1	tgene	A00682:406:H3LY7DSXY:3:2449:26666:34053	22;29685013;READ2;FORWARD;33S80M;60	22	PASS	5,74225357,-,78S35M,0,0;	1	0	NOPASS	5,74225357	22,29685014	NOPASS	NOPASS
ATF1-EWSR1	12,51201779;22;29685013	EWSR1	tgene	A00682:406:H3LY7DSXY:3:2459:3432:9283	22;29685013;READ1;FORWARD;75S76M;60	22	PASS	12,51201706,+,75M76S,33,1;	1	33	PASS	12,51201781	22,29685014	PASS	PASS
ATF1-EWSR1	12,51201779;22;29685013	EWSR1	tgene	A00682:406:H3LY7DSXY:3:2529:5339:8296	22;29685013;READ1;FORWARD;57S69M;60	22	PASS	12,51201724,+,57M69S,30,0;	1	30	PASS	12,51201781	22,29685014	PASS	PASS
ATF1-EWSR1	12,51201779;22;29685013	EWSR1	tgene	A00682:406:H3LY7DSXY:3:2563:2456:12915	22;29685013;READ1;FORWARD;44S48M;60	22	PASS	12,51201737,+,44M48S,0,0;	1	0	NOPASS	12,51201781	22,29685014	PASS	NOPASS
ATF1-EWSR1	12,51201779;22;29685013	EWSR1	tgene	A00682:406:H3LY7DSXY:3:2674:21287:29653	22;29685013;READ2;FORWARD;46S73M;60	22	PASS	22,39498296,+,46M73S,0,1;	1	0	NOPASS	22,39498342	22,29685014	NOPASS	NOPASS
ATF1-EWSR1	12,51201779;22;29685013	EWSR1	tgene	A00682:406:H3LY7DSXY:3:1103:10755:8719	22;29685013;READ1;REVERSE;27S97M;60	22	PASS	7,43499298,-,30M94S,0,0;	1	0	NOPASS	7,43499328	22,29685014	NOPASS	NOPASS
ATF1-EWSR1	12,51201779;22;29685013	EWSR1	tgene	A00682:406:H3LY7DSXY:3:1122:20934:1297	22;29685013;READ2;REVERSE;48S103M;60	22	PASS	12,51201733,-,48M103S,6,0;	1	6	NOPASS	12,51201781	22,29685014	PASS	NOPASS
ATF1-EWSR1	12,51201779;22;29685013	EWSR1	tgene	A00682:406:H3LY7DSXY:3:1129:25464:10739	22;29685013;READ2;REVERSE;82S69M;60	5	NOPASS	12,116884463,-,16S67M68S,0,0;	1	0	NOPASS	12,116884530	22,29685014	NOPASS	NOPASS
ATF1-EWSR1	12,51201779;22;29685013	EWSR1	tgene	A00682:406:H3LY7DSXY:3:1218:7057:31970	22;29685013;READ2;REVERSE;48S103M;60	3	NOPASS	12,51201733,-,48M103S,6,0;	1	6	NOPASS	12,51201781	22,29685014	PASS	NOPASS
ATF1-EWSR1	12,51201779;22;29685013	EWSR1	tgene	A00682:406:H3LY7DSXY:3:1253:24388:31140	22;29685013;READ2;REVERSE;34S73M;60	22	PASS	5,74225357,+,71S36M,0,0;	1	0	NOPASS	5,74225357	22,29685014	NOPASS	NOPASS
ATF1-EWSR1	12,51201779;22;29685013	EWSR1	tgene	A00682:406:H3LY7DSXY:3:1311:32461:2848	22;29685013;READ1;REVERSE;33S118M;60	22	PASS	21,39902139,-,35M116S,0,0;	1	0	NOPASS	21,39902174	22,29685014	NOPASS	NOPASS
ATF1-EWSR1	12,51201779;22;29685013	EWSR1	tgene	A00682:406:H3LY7DSXY:3:1313:18050:2253	22;29685013;READ1;REVERSE;66S85M;60	22	PASS	12,51201719,-,4S62M85S,13,1;	1	13	PASS	12,51201781	22,29685014	PASS	PASS
ATF1-EWSR1	12,51201779;22;29685013	EWSR1	tgene	A00682:406:H3LY7DSXY:3:1362:25400:21120	22;29685013;READ1;REVERSE;60S91M;60	22	PASS	12,51201724,-,3S57M91S,30,0;	1	30	PASS	12,51201781	22,29685014	PASS	PASS
ATF1-EWSR1	12,51201779;22;29685013	EWSR1	tgene	A00682:406:H3LY7DSXY:3:1368:20808:8844	22;29685013;READ2;REVERSE;60S91M;60	12	PASS	12,51201721,-,60M91S,39,0;	1	39	PASS	12,51201781	22,29685014	PASS	PASS
ATF1-EWSR1	12,51201779;22;29685013	EWSR1	tgene	A00682:406:H3LY7DSXY:3:1427:25066:28181	22;29685013;READ2;REVERSE;65S86M;60	12	PASS	12,51201716,-,65M86S,37,0;	1	37	PASS	12,51201781	22,29685014	PASS	PASS
ATF1-EWSR1	12,51201779;22;29685013	EWSR1	tgene	A00682:406:H3LY7DSXY:3:1438:29803:8422	22;29685013;READ2;REVERSE;39S87M;60	22	PASS	5,167797055,-,41M85S,1,0;	1	1	NOPASS	5,167797096	22,29685014	NOPASS	NOPASS
ATF1-EWSR1	12,51201779;22;29685013	EWSR1	tgene	A00682:406:H3LY7DSXY:3:1444:15989:5384	22;29685013;READ2;REVERSE;48S90M;60	22	PASS	12,51201733,-,48M90S,3,0;	1	3	NOPASS	12,51201781	22,29685014	PASS	NOPASS
ATF1-EWSR1	12,51201779;22;29685013	EWSR1	tgene	A00682:406:H3LY7DSXY:3:1469:31684:11804	22;29685013;READ2;REVERSE;58S65M28S;60	NA	NA	12,51201723,-,58M93S,33,0;X,12154008,-,121S30M,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
ATF1-EWSR1	12,51201779;22;29685013	EWSR1	tgene	A00682:406:H3LY7DSXY:3:1506:8992:10989	22;29685013;READ2;REVERSE;75S76M;60	12	PASS	12,51201706,-,75M76S,29,0;	1	29	PASS	12,51201781	22,29685014	PASS	PASS
ATF1-EWSR1	12,51201779;22;29685013	EWSR1	tgene	A00682:406:H3LY7DSXY:3:1508:8865:3756	22;29685013;READ1;REVERSE;48S103M;60	12	PASS	12,51201733,-,48M103S,6,0;	1	6	NOPASS	12,51201781	22,29685014	PASS	NOPASS
ATF1-EWSR1	12,51201779;22;29685013	EWSR1	tgene	A00682:406:H3LY7DSXY:3:1526:28067:10269	22;29685013;READ2;REVERSE;43S91M;60	22	PASS	10,6457070,-,43M91S,0,0;	1	0	NOPASS	10,6457113	22,29685014	NOPASS	NOPASS
ATF1-EWSR1	12,51201779;22;29685013	EWSR1	tgene	A00682:406:H3LY7DSXY:3:1551:4761:3975	22;29685013;READ2;REVERSE;57S94M;60	22	PASS	12,51201724,-,57M94S,30,0;	1	30	PASS	12,51201781	22,29685014	PASS	PASS
ATF1-EWSR1	12,51201779;22;29685013	EWSR1	tgene	A00682:406:H3LY7DSXY:3:1561:28411:35853	22;29685013;READ1;REVERSE;40S80M;60	22	PASS	5,167797054,-,42M78S,3,0;	1	3	NOPASS	5,167797096	22,29685014	NOPASS	NOPASS
ATF1-EWSR1	12,51201779;22;29685013	EWSR1	tgene	A00682:406:H3LY7DSXY:3:1612:15438:21652	22;29685013;READ2;REVERSE;75S76M;60	12	PASS	12,51201706,-,75M76S,0,3;	1	0	NOPASS	12,51201781	22,29685014	PASS	NOPASS
ATF1-EWSR1	12,51201779;22;29685013	EWSR1	tgene	A00682:406:H3LY7DSXY:3:2126:10339:23375	22;29685013;READ2;REVERSE;49S80M;60	22	PASS	12,51201732,-,49M80S,5,0;	1	5	NOPASS	12,51201781	22,29685014	PASS	NOPASS
ATF1-EWSR1	12,51201779;22;29685013	EWSR1	tgene	A00682:406:H3LY7DSXY:3:2168:24849:3912	22;29685013;READ2;REVERSE;75S76M;60	12	PASS	12,51201706,-,75M76S,29,0;	1	29	PASS	12,51201781	22,29685014	PASS	PASS
ATF1-EWSR1	12,51201779;22;29685013	EWSR1	tgene	A00682:406:H3LY7DSXY:3:2214:24659:3051	22;29685013;READ1;REVERSE;28S90M;60	22	PASS	7,43499297,-,31M87S,0,0;	1	0	NOPASS	7,43499328	22,29685014	NOPASS	NOPASS
ATF1-EWSR1	12,51201779;22;29685013	EWSR1	tgene	A00682:406:H3LY7DSXY:3:2219:31078:19147	22;29685013;READ2;REVERSE;42S109M;60	12	NOPASS	10,6457071,-,42M109S,0,0;	1	0	NOPASS	10,6457113	22,29685014	NOPASS	NOPASS
ATF1-EWSR1	12,51201779;22;29685013	EWSR1	tgene	A00682:406:H3LY7DSXY:3:2238:31476:23218	22;29685013;READ2;REVERSE;64S87M;60	12	PASS	12,51201717,-,64M87S,38,0;	1	38	PASS	12,51201781	22,29685014	PASS	PASS
ATF1-EWSR1	12,51201779;22;29685013	EWSR1	tgene	A00682:406:H3LY7DSXY:3:2243:10565:13745	22;29685013;READ2;REVERSE;69S82M;60	12	PASS	12,51201712,-,69M82S,36,0;	1	36	PASS	12,51201781	22,29685014	PASS	PASS
ATF1-EWSR1	12,51201779;22;29685013	EWSR1	tgene	A00682:406:H3LY7DSXY:3:2245:1551:9408	22;29685013;READ2;REVERSE;36S76M;60	22	PASS	5,167797058,-,38M74S,0,0;	1	0	NOPASS	5,167797096	22,29685014	NOPASS	NOPASS
ATF1-EWSR1	12,51201779;22;29685013	EWSR1	tgene	A00682:406:H3LY7DSXY:3:2249:30526:13933	22;29685013;READ2;REVERSE;43S79M;60	22	PASS	10,6457070,-,43M79S,0,0;	1	0	NOPASS	10,6457113	22,29685014	NOPASS	NOPASS
ATF1-EWSR1	12,51201779;22;29685013	EWSR1	tgene	A00682:406:H3LY7DSXY:3:2307:10366:21104	22;29685013;READ2;REVERSE;43S76M;60	22	PASS	10,6457070,-,43M76S,0,0;	1	0	NOPASS	10,6457113	22,29685014	NOPASS	NOPASS
ATF1-EWSR1	12,51201779;22;29685013	EWSR1	tgene	A00682:406:H3LY7DSXY:3:2334:27968:3302	22;29685013;READ2;REVERSE;45S80M;60	22	PASS	8,31083717,-,5S41M79S,0,1;	1	0	NOPASS	8,31083758	22,29685014	NOPASS	NOPASS
ATF1-EWSR1	12,51201779;22;29685013	EWSR1	tgene	A00682:406:H3LY7DSXY:3:2343:21341:11271	22;29685013;READ2;REVERSE;54S97M;60	15	NOPASS	12,51201727,-,54M97S,15,0;	1	15	PASS	12,51201781	22,29685014	PASS	NOPASS
ATF1-EWSR1	12,51201779;22;29685013	EWSR1	tgene	A00682:406:H3LY7DSXY:3:2344:26332:16157	22;29685013;READ2;REVERSE;75S76M;60	22	PASS	17,61795085,-,75M76S,0,3;	1	0	NOPASS	17,61795160	22,29685014	NOPASS	NOPASS
ATF1-EWSR1	12,51201779;22;29685013	EWSR1	tgene	A00682:406:H3LY7DSXY:3:2432:14073:7889	22;29685013;READ1;REVERSE;31S97M;60	22	PASS	5,167797063,-,33M95S,0,0;	1	0	NOPASS	5,167797096	22,29685014	NOPASS	NOPASS
ATF1-EWSR1	12,51201779;22;29685013	EWSR1	tgene	A00682:406:H3LY7DSXY:3:2448:22010:18630	22;29685013;READ1;REVERSE;54S80M;60	22	PASS	13,70992376,+,80S54M,9,0;	1	9	NOPASS	13,70992376	22,29685014	NOPASS	NOPASS
ATF1-EWSR1	12,51201779;22;29685013	EWSR1	tgene	A00682:406:H3LY7DSXY:3:2449:26666:34053	22;29685013;READ1;REVERSE;33S80M;60	22	PASS	21,39902139,-,35M78S,0,0;	1	0	NOPASS	21,39902174	22,29685014	NOPASS	NOPASS
ATF1-EWSR1	12,51201779;22;29685013	EWSR1	tgene	A00682:406:H3LY7DSXY:3:2459:3432:9283	22;29685013;READ2;REVERSE;52S99M;60	22	PASS	12,51201729,-,52M99S,4,0;	1	4	NOPASS	12,51201781	22,29685014	PASS	NOPASS
ATF1-EWSR1	12,51201779;22;29685013	EWSR1	tgene	A00682:406:H3LY7DSXY:3:2529:5339:8296	22;29685013;READ2;REVERSE;57S69M;60	22	PASS	12,51201724,-,57M69S,30,0;	1	30	PASS	12,51201781	22,29685014	PASS	PASS
ATF1-EWSR1	12,51201779;22;29685013	EWSR1	tgene	A00682:406:H3LY7DSXY:3:2545:27977:6073	22;29685013;READ2;REVERSE;64S87M;60	21	NOPASS	12,51201717,-,64M87S,36,1;	1	36	PASS	12,51201781	22,29685014	PASS	NOPASS
ATF1-EWSR1	12,51201779;22;29685013	EWSR1	tgene	A00682:406:H3LY7DSXY:3:2563:2456:12915	22;29685013;READ2;REVERSE;44S48M;60	22	PASS	12,51201737,-,44M48S,0,0;	1	0	NOPASS	12,51201781	22,29685014	PASS	NOPASS
ATF1-EWSR1	12,51201779;22;29685013	EWSR1	tgene	A00682:406:H3LY7DSXY:3:2572:9598:25347	22;29685013;READ2;REVERSE;60S91M;60	NA	NA	16,81091464,+,90S34M27S,0,0;19,31838100,-,30M121S,33,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
ATF1-EWSR1	12,51201779;22;29685013	EWSR1	tgene	A00682:406:H3LY7DSXY:3:2575:28546:9251	22;29685013;READ2;REVERSE;64S87M;60	GL000217.1	NOPASS	12,51201717,-,64M87S,38,0;	1	38	PASS	12,51201781	22,29685014	PASS	NOPASS
ATF1-EWSR1	12,51201779;22;29685013	EWSR1	tgene	A00682:406:H3LY7DSXY:3:2639:20112:3255	22;29685013;READ1;REVERSE;39S112M;60	18	NOPASS	5,167797055,-,41M110S,1,0;	1	1	NOPASS	5,167797096	22,29685014	NOPASS	NOPASS
ATF1-EWSR1	12,51201779;22;29685013	EWSR1	tgene	A00682:406:H3LY7DSXY:3:2674:21287:29653	22;29685013;READ1;REVERSE;46S73M;60	22	PASS	22,39498296,-,46M73S,0,1;	1	0	NOPASS	22,39498342	22,29685014	NOPASS	NOPASS
