fusionGene	breakpoint_info	Gene	Hgene_OR_Tgene	read_name	read_info	mate_chr	mate_chr_check	SA_info	SA_count	SR_mapq	SR_uniq_check	hgene_sr_pos	tgene_sr_pos	fs_pos_check(split.pos.VS.sv.pos	final_check
TAB2-PDGFRB	6,149709262;5;149508202	PDGFRB	tgene	A00679:329:H337FDSXY:2:1250:24424:24784	5;149508177;READ2;FORWARD;61M90S;60	NA	NA	11,51586843,-,66M85S,0,3;17,22257997,+,61S39M51S,0,1;	2	NA	NOPASS	NA	NA	NA	NOPASS
TAB2-PDGFRB	6,149709262;5;149508202	PDGFRB	tgene	A00679:326:H3VWWDSXY:2:1138:26042:3975	5;149508178;READ2;REVERSE;29S79M43S;60	NA	NA	6,16746579,-,106S45M,60,0;5,149508128,+,118S33M,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
TAB2-PDGFRB	6,149709262;5;149508202	PDGFRB	tgene	A00679:329:H337FDSXY:2:2362:22336:31720	5;149508180;READ1;FORWARD;46S75M29S;60	NA	NA	5,149508532,-,101S49M,60,1;8,4426588,+,119S31M,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
TAB2-PDGFRB	6,149709262;5;149508202	PDGFRB	tgene	A00679:326:H3VWWDSXY:2:1211:13865:3615	5;149508181;READ2;REVERSE;91S60M;60	NA	NA	1,109406086,+,52S46M53S,60,1;7,107839895,+,90S32M29S,60,0;17,26782871,+,121S30M,0,0;	3	NA	NOPASS	NA	NA	NA	NOPASS
TAB2-PDGFRB	6,149709262;5;149508202	PDGFRB	tgene	A00679:329:H337FDSXY:2:2269:12762:35994	5;149508181;READ2;REVERSE;91S60M;60	NA	NA	1,109406086,+,52S46M53S,60,1;7,107839895,+,90S32M29S,60,0;9,140183144,-,30M121S,0,0;	3	NA	NOPASS	NA	NA	NA	NOPASS
TAB2-PDGFRB	6,149709262;5;149508202	PDGFRB	tgene	A00679:329:H337FDSXY:2:1641:15194:31908	5;149508184;READ1;FORWARD;73S78M;60	NA	NA	10,42390339,+,49M102S,0,1;16,34192063,-,78S38M35S,11,1;	2	NA	NOPASS	NA	NA	NA	NOPASS
TAB2-PDGFRB	6,149709262;5;149508202	PDGFRB	tgene	A00679:326:H3VWWDSXY:2:2372:25635:10911	5;149508184;READ1;REVERSE;79M72S;60	NA	NA	20,46672631,+,38M113S,60,0;20,46672685,-,77S37M37S,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
TAB2-PDGFRB	6,149709262;5;149508202	PDGFRB	tgene	A00679:329:H337FDSXY:2:2353:31647:2660	5;149508186;READ2;FORWARD;36S70M45S;60	NA	NA	5,104191076,-,46M105S,60,0;19,34640325,-,115S36M,0,1;	2	NA	NOPASS	NA	NA	NA	NOPASS
TAB2-PDGFRB	6,149709262;5;149508202	PDGFRB	tgene	A00679:326:H3VWWDSXY:2:2447:19750:20134	5;149508187;READ1;FORWARD;33S61M57S;60	NA	NA	1,25366163,+,93S58M,60,1;5,149508046,-,113S38M,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
TAB2-PDGFRB	6,149709262;5;149508202	PDGFRB	tgene	A00679:326:H3VWWDSXY:2:1527:3586:29716	5;149508190;READ1;FORWARD;75S69M7S;60	NA	NA	10,135109683,-,102S49M,60,0;5,149508354,-,64S38M49S,60,1;	2	NA	NOPASS	NA	NA	NA	NOPASS
TAB2-PDGFRB	6,149709262;5;149508202	PDGFRB	tgene	A00679:329:H337FDSXY:2:2663:18927:30702	5;149508190;READ1;FORWARD;87M64S;60	NA	NA	8,140612756,+,87S30M34S,60,0;8,140612408,+,117S30M4S,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
TAB2-PDGFRB	6,149709262;5;149508202	PDGFRB	tgene	A00679:326:H3VWWDSXY:2:1527:3586:29716	5;149508190;READ2;REVERSE;82S69M;60	NA	NA	10,135109683,+,95S49M7S,60,0;5,149508354,+,57S38M56S,60,1;	2	NA	NOPASS	NA	NA	NA	NOPASS
TAB2-PDGFRB	6,149709262;5;149508202	PDGFRB	tgene	A00679:326:H3VWWDSXY:2:1621:30490:12305	5;149508191;READ1;FORWARD;77S74M;60	NA	NA	2,99466745,-,72S41M38S,60,0;2,38961702,-,112S39M,60,1;	2	NA	NOPASS	NA	NA	NA	NOPASS
TAB2-PDGFRB	6,149709262;5;149508202	PDGFRB	tgene	A00679:326:H3VWWDSXY:2:2361:5159:28369	5;149508191;READ2;FORWARD;64S78M;60	5	PASS	12,130581864,+,59M83S,60,0;	1	60	PASS	12,130581923	5,149508192	NOPASS	NOPASS
TAB2-PDGFRB	6,149709262;5;149508202	PDGFRB	tgene	A00679:326:H3VWWDSXY:2:2361:5159:28369	5;149508191;READ1;REVERSE;64S78M;60	5	PASS	12,130581864,-,59M83S,60,0;	1	60	PASS	12,130581923	5,149508192	NOPASS	NOPASS
TAB2-PDGFRB	6,149709262;5;149508202	PDGFRB	tgene	A00679:326:H3VWWDSXY:2:2648:27028:11725	5;149508191;READ2;REVERSE;68S83M;60	1	PASS	1,110509000,+,79S72M,7,0;	1	7	NOPASS	1,110509000	5,149508192	NOPASS	NOPASS
TAB2-PDGFRB	6,149709262;5;149508202	PDGFRB	tgene	A00679:326:H3VWWDSXY:2:1247:14669:26146	5;149508192;READ2;FORWARD;67S84M;60	5	PASS	X,58347479,-,112S39M,1,0;	1	1	NOPASS	X,58347479	5,149508193	NOPASS	NOPASS
TAB2-PDGFRB	6,149709262;5;149508202	PDGFRB	tgene	A00679:329:H337FDSXY:2:2360:18195:6793	5;149508192;READ2;FORWARD;40S45M;60	5	PASS	5,149508397,-,41S44M,60,0;	1	60	PASS	5,149508397	5,149508193	NOPASS	NOPASS
TAB2-PDGFRB	6,149709262;5;149508202	PDGFRB	tgene	A00679:329:H337FDSXY:2:2626:5918:3223	5;149508192;READ1;FORWARD;67S84M;60	5	PASS	11,78020612,-,116S35M,22,0;	1	22	PASS	11,78020612	5,149508193	NOPASS	NOPASS
TAB2-PDGFRB	6,149709262;5;149508202	PDGFRB	tgene	A00679:326:H3VWWDSXY:2:1143:27868:5635	5;149508192;READ1;REVERSE;68S83M;60	13	PASS	13,65312682,+,100S51M,39,0;	1	39	PASS	13,65312682	5,149508193	NOPASS	NOPASS
TAB2-PDGFRB	6,149709262;5;149508202	PDGFRB	tgene	A00679:326:H3VWWDSXY:2:1247:14669:26146	5;149508192;READ1;REVERSE;56S95M;60	5	PASS	16,32561754,+,103S48M,15,2;	1	15	PASS	16,32561754	5,149508193	NOPASS	NOPASS
TAB2-PDGFRB	6,149709262;5;149508202	PDGFRB	tgene	A00679:329:H337FDSXY:2:2348:28890:21934	5;149508192;READ1;REVERSE;74S77M;60	2	NOPASS	1,36667438,+,100S51M,0,0;	1	0	NOPASS	1,36667438	5,149508193	NOPASS	NOPASS
TAB2-PDGFRB	6,149709262;5;149508202	PDGFRB	tgene	A00679:329:H337FDSXY:2:2360:18195:6793	5;149508192;READ1;REVERSE;40S45M;60	5	PASS	5,149508397,+,41S44M,60,0;	1	60	PASS	5,149508397	5,149508193	NOPASS	NOPASS
TAB2-PDGFRB	6,149709262;5;149508202	PDGFRB	tgene	A00679:329:H337FDSXY:2:1563:29939:22435	5;149508193;READ1;FORWARD;4S83M64S;60	NA	NA	6,146997702,-,36M115S,60,0;8,29998980,-,35S32M84S,0,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
TAB2-PDGFRB	6,149709262;5;149508202	PDGFRB	tgene	A00679:329:H337FDSXY:2:2120:11903:27586	5;149508193;READ1;REVERSE;64S87M;60	5	PASS	5,44715564,+,87S64M,60,0;	1	60	PASS	5,44715564	5,149508194	NOPASS	NOPASS
TAB2-PDGFRB	6,149709262;5;149508202	PDGFRB	tgene	A00679:326:H3VWWDSXY:2:1216:8006:24408	5;149508194;READ2;FORWARD;59S92M;60	NA	NA	5,149508354,-,84S42M25S,60,1;5,149508386,+,32M119S,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
TAB2-PDGFRB	6,149709262;5;149508202	PDGFRB	tgene	A00679:326:H3VWWDSXY:2:1337:15230:23672	5;149508194;READ1;FORWARD;34S81M36S;60	NA	NA	5,149508354,-,109S42M,60,0;20,41340181,-,36M115S,7,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
TAB2-PDGFRB	6,149709262;5;149508202	PDGFRB	tgene	A00679:326:H3VWWDSXY:2:1414:7455:33160	5;149508194;READ1;FORWARD;25S91M;60	5	PASS	5,149508354,-,83S33M,60,0;	1	60	PASS	5,149508354	5,149508195	NOPASS	NOPASS
TAB2-PDGFRB	6,149709262;5;149508202	PDGFRB	tgene	A00679:326:H3VWWDSXY:2:1545:22815:10755	5;149508194;READ1;FORWARD;26S125M;60	3	NOPASS	5,149508354,-,117S34M,60,0;	1	60	PASS	5,149508354	5,149508195	NOPASS	NOPASS
TAB2-PDGFRB	6,149709262;5;149508202	PDGFRB	tgene	A00679:326:H3VWWDSXY:2:2552:21269:4758	5;149508194;READ2;FORWARD;24S73M;60	5	PASS	5,149508354,-,65S32M,60,0;	1	60	PASS	5,149508354	5,149508195	NOPASS	NOPASS
TAB2-PDGFRB	6,149709262;5;149508202	PDGFRB	tgene	A00679:326:H3VWWDSXY:2:2676:2211:2253	5;149508194;READ1;FORWARD;47S104M;60	5	PASS	5,149508352,-,94S57M,60,0;	1	60	PASS	5,149508352	5,149508195	NOPASS	NOPASS
TAB2-PDGFRB	6,149709262;5;149508202	PDGFRB	tgene	A00679:329:H337FDSXY:2:1371:7491:18881	5;149508194;READ1;FORWARD;39S81M;60	5	PASS	5,149508354,-,73S47M,60,0;	1	60	PASS	5,149508354	5,149508195	NOPASS	NOPASS
TAB2-PDGFRB	6,149709262;5;149508202	PDGFRB	tgene	A00679:329:H337FDSXY:2:2228:24415:15154	5;149508194;READ1;FORWARD;67S84M;60	5	PASS	5,149508354,-,76S75M,60,0;	1	60	PASS	5,149508354	5,149508195	NOPASS	NOPASS
TAB2-PDGFRB	6,149709262;5;149508202	PDGFRB	tgene	A00679:329:H337FDSXY:2:2333:18710:27320	5;149508194;READ1;FORWARD;30S62M59S;60	NA	NA	9,21629605,+,93S58M,36,0;5,149508354,-,113S38M,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
TAB2-PDGFRB	6,149709262;5;149508202	PDGFRB	tgene	A00679:329:H337FDSXY:2:2458:3604:33160	5;149508194;READ2;FORWARD;27S124M;60	5	PASS	5,149508354,-,116S35M,60,0;	1	60	PASS	5,149508354	5,149508195	NOPASS	NOPASS
TAB2-PDGFRB	6,149709262;5;149508202	PDGFRB	tgene	A00679:329:H337FDSXY:2:2675:21649:30968	5;149508194;READ1;FORWARD;40S62M49S;60	NA	NA	5,840917,-,49M102S,60,1;5,149508354,-,103S48M,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
TAB2-PDGFRB	6,149709262;5;149508202	PDGFRB	tgene	A00679:326:H3VWWDSXY:2:1414:7455:33160	5;149508194;READ2;REVERSE;25S91M;60	5	PASS	5,149508354,+,83S33M,60,0;	1	60	PASS	5,149508354	5,149508195	NOPASS	NOPASS
TAB2-PDGFRB	6,149709262;5;149508202	PDGFRB	tgene	A00679:326:H3VWWDSXY:2:2552:21269:4758	5;149508194;READ1;REVERSE;24S74M;60	5	PASS	5,149508354,+,66S32M,60,0;	1	60	PASS	5,149508354	5,149508195	NOPASS	NOPASS
TAB2-PDGFRB	6,149709262;5;149508202	PDGFRB	tgene	A00679:326:H3VWWDSXY:2:2676:2211:2253	5;149508194;READ2;REVERSE;40S111M;60	5	PASS	5,149508352,+,101S50M,60,0;	1	60	PASS	5,149508352	5,149508195	NOPASS	NOPASS
TAB2-PDGFRB	6,149709262;5;149508202	PDGFRB	tgene	A00679:329:H337FDSXY:2:1371:7491:18881	5;149508194;READ2;REVERSE;39S81M;60	5	PASS	5,149508354,+,73S47M,60,0;	1	60	PASS	5,149508354	5,149508195	NOPASS	NOPASS
TAB2-PDGFRB	6,149709262;5;149508202	PDGFRB	tgene	A00679:329:H337FDSXY:2:1624:26341:8406	5;149508194;READ2;REVERSE;58S93M;60	14	NOPASS	5,149508354,+,85S66M,60,0;	1	60	PASS	5,149508354	5,149508195	NOPASS	NOPASS
TAB2-PDGFRB	6,149709262;5;149508202	PDGFRB	tgene	A00679:329:H337FDSXY:2:2228:24415:15154	5;149508194;READ2;REVERSE;53S98M;60	5	PASS	5,149508354,+,90S61M,60,0;	1	60	PASS	5,149508354	5,149508195	NOPASS	NOPASS
TAB2-PDGFRB	6,149709262;5;149508202	PDGFRB	tgene	A00679:329:H337FDSXY:2:2675:21649:30968	5;149508194;READ2;REVERSE;43S62M46S;60	NA	NA	5,149508354,+,100S48M3S,60,0;5,840920,+,46M105S,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
TAB2-PDGFRB	6,149709262;5;149508202	PDGFRB	tgene	A00679:329:H337FDSXY:2:1344:25373:4319	5;149508195;READ1;FORWARD;90S61M;60	NA	NA	11,70255126,+,52M99S,60,0;11,70255041,-,60S43M48S,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
TAB2-PDGFRB	6,149709262;5;149508202	PDGFRB	tgene	A00679:329:H337FDSXY:2:2143:5674:14888	5;149508195;READ2;FORWARD;61S90M;60	NA	NA	10,64206721,-,114S37M,60,0;10,64206698,+,31S32M88S,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
TAB2-PDGFRB	6,149709262;5;149508202	PDGFRB	tgene	A00679:326:H3VWWDSXY:2:2176:17418:35446	5;149508195;READ1;REVERSE;71S80M;60	1	PASS	1,169681948,+,83S68M,17,1;	1	17	PASS	1,169681948	5,149508196	NOPASS	NOPASS
TAB2-PDGFRB	6,149709262;5;149508202	PDGFRB	tgene	A00679:329:H337FDSXY:2:2639:16016:28855	5;149508195;READ1;REVERSE;31S120M;60	10	NOPASS	Y,58882213,-,31M120S,0,0;	1	0	NOPASS	Y,58882244	5,149508196	NOPASS	NOPASS
TAB2-PDGFRB	6,149709262;5;149508202	PDGFRB	tgene	A00679:326:H3VWWDSXY:2:2465:32208:32910	5;149508197;READ2;FORWARD;47S104M;60	5	PASS	4,187230104,-,99S45M7S,60,0;	1	60	PASS	4,187230149	5,149508198	NOPASS	NOPASS
TAB2-PDGFRB	6,149709262;5;149508202	PDGFRB	tgene	A00679:329:H337FDSXY:2:1318:26666:35681	5;149508197;READ1;FORWARD;70S81M;60	5	PASS	18,42674813,+,71M80S,60,0;	1	60	PASS	18,42674884	5,149508198	NOPASS	NOPASS
TAB2-PDGFRB	6,149709262;5;149508202	PDGFRB	tgene	A00679:329:H337FDSXY:2:2328:9869:4335	5;149508197;READ2;FORWARD;68S83M;60	2	NOPASS	5,149508302,-,80S71M,60,0;	1	60	PASS	5,149508302	5,149508198	NOPASS	NOPASS
TAB2-PDGFRB	6,149709262;5;149508202	PDGFRB	tgene	A00679:329:H337FDSXY:2:2525:1063:21652	5;149508197;READ2;FORWARD;11S53M87S;60	NA	NA	6,23156368,+,64S51M36S,22,0;6,23156333,-,2S38M111S,0,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
TAB2-PDGFRB	6,149709262;5;149508202	PDGFRB	tgene	A00679:329:H337FDSXY:2:1318:26666:35681	5;149508197;READ2;REVERSE;60S91M;60	5	PASS	18,42674823,-,61M90S,60,0;	1	60	PASS	18,42674884	5,149508198	NOPASS	NOPASS
TAB2-PDGFRB	6,149709262;5;149508202	PDGFRB	tgene	A00679:329:H337FDSXY:2:1472:13765:2472	5;149508197;READ2;REVERSE;79S72M;60	2	PASS	2,92307750,-,80M71S,0,4;	1	0	NOPASS	2,92307830	5,149508198	NOPASS	NOPASS
TAB2-PDGFRB	6,149709262;5;149508202	PDGFRB	tgene	A00679:329:H337FDSXY:2:1659:22959:29512	5;149508197;READ1;REVERSE;43S108M;60	20	PASS	20,60644291,+,106S45M,60,0;	1	60	PASS	20,60644291	5,149508198	NOPASS	NOPASS
TAB2-PDGFRB	6,149709262;5;149508202	PDGFRB	tgene	A00679:329:H337FDSXY:2:1672:22598:32424	5;149508197;READ2;REVERSE;79S72M;60	2	PASS	2,92307750,-,80M71S,0,4;	1	0	NOPASS	2,92307830	5,149508198	NOPASS	NOPASS
TAB2-PDGFRB	6,149709262;5;149508202	PDGFRB	tgene	A00679:329:H337FDSXY:2:2525:1063:21652	5;149508197;READ1;REVERSE;15S53M83S;60	NA	NA	6,23156368,-,68S51M32S,22,0;6,23156335,+,36M115S,0,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
TAB2-PDGFRB	6,149709262;5;149508202	PDGFRB	tgene	A00679:329:H337FDSXY:2:2623:20202:32722	5;149508197;READ2;REVERSE;54S97M;60	10	PASS	10,75921202,-,55M96S,14,0;	1	14	PASS	10,75921257	5,149508198	NOPASS	NOPASS
TAB2-PDGFRB	6,149709262;5;149508202	PDGFRB	tgene	A00679:326:H3VWWDSXY:2:1272:17671:4476	5;149508198;READ2;FORWARD;46S105M;60	5	PASS	19,19761482,+,54M97S,60,1;	1	60	PASS	19,19761536	5,149508199	NOPASS	NOPASS
TAB2-PDGFRB	6,149709262;5;149508202	PDGFRB	tgene	A00679:326:H3VWWDSXY:2:1501:13304:2394	5;149508198;READ1;FORWARD;56S69M;60	5	PASS	5,133230563,-,68S57M,60,0;	1	60	PASS	5,133230563	5,149508199	NOPASS	NOPASS
TAB2-PDGFRB	6,149709262;5;149508202	PDGFRB	tgene	A00679:329:H337FDSXY:2:2535:16703:12101	5;149508198;READ1;FORWARD;73S78M;60	5	PASS	GL000220.1,122257,-,78S73M,44,0;	1	44	PASS	GL000220.1,122257	5,149508199	NOPASS	NOPASS
TAB2-PDGFRB	6,149709262;5;149508202	PDGFRB	tgene	A00679:326:H3VWWDSXY:2:1272:17671:4476	5;149508198;READ1;REVERSE;36S115M;60	5	PASS	19,19761492,-,44M107S,60,0;	1	60	PASS	19,19761536	5,149508199	NOPASS	NOPASS
TAB2-PDGFRB	6,149709262;5;149508202	PDGFRB	tgene	A00679:326:H3VWWDSXY:2:1501:13304:2394	5;149508198;READ2;REVERSE;56S69M;60	5	PASS	5,133230563,+,68S57M,60,0;	1	60	PASS	5,133230563	5,149508199	NOPASS	NOPASS
TAB2-PDGFRB	6,149709262;5;149508202	PDGFRB	tgene	A00679:329:H337FDSXY:2:1471:32108:12101	5;149508198;READ1;REVERSE;56S95M;60	1	PASS	1,146049094,+,95S56M,0,0;	1	0	NOPASS	1,146049094	5,149508199	NOPASS	NOPASS
TAB2-PDGFRB	6,149709262;5;149508202	PDGFRB	tgene	A00679:329:H337FDSXY:2:2511:28908:2487	5;149508198;READ1;REVERSE;65S86M;60	10	NOPASS	8,67541760,+,89S62M,60,0;	1	60	PASS	8,67541760	5,149508199	NOPASS	NOPASS
TAB2-PDGFRB	6,149709262;5;149508202	PDGFRB	tgene	A00679:326:H3VWWDSXY:2:1203:31358:26240	5;149508199;READ1;FORWARD;104S47M;60	NA	NA	GL000220.1,131259,+,44M107S,27,0;14,48652372,-,47S38M66S,48,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
TAB2-PDGFRB	6,149709262;5;149508202	PDGFRB	tgene	A00679:326:H3VWWDSXY:2:2654:21206:6277	5;149508199;READ1;FORWARD;80S71M;60	NA	NA	12,89289415,-,71S44M36S,60,0;12,89289397,+,40M111S,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
TAB2-PDGFRB	6,149709262;5;149508202	PDGFRB	tgene	A00679:329:H337FDSXY:2:1665:7328:10927	5;149508199;READ2;FORWARD;62S78M;60	5	PASS	2,227213441,-,68S72M,60,0;	1	60	PASS	2,227213441	5,149508200	NOPASS	NOPASS
TAB2-PDGFRB	6,149709262;5;149508202	PDGFRB	tgene	A00679:326:H3VWWDSXY:2:1203:31358:26240	5;149508199;READ2;REVERSE;86S65M;60	5	PASS	14,48652372,+,65S38M48S,48,0;	1	48	PASS	14,48652410	5,149508200	NOPASS	NOPASS
TAB2-PDGFRB	6,149709262;5;149508202	PDGFRB	tgene	A00679:326:H3VWWDSXY:2:1611:17029:4022	5;149508199;READ2;REVERSE;68S83M;60	21	PASS	21,10819556,-,7S61M83S,4,2;	1	4	NOPASS	21,10819617	5,149508200	NOPASS	NOPASS
TAB2-PDGFRB	6,149709262;5;149508202	PDGFRB	tgene	A00679:326:H3VWWDSXY:2:2626:1172:6872	5;149508199;READ2;REVERSE;75S76M;60	3	PASS	3,72824278,-,54M97S,60,0;	1	60	PASS	3,72824332	5,149508200	NOPASS	NOPASS
TAB2-PDGFRB	6,149709262;5;149508202	PDGFRB	tgene	A00679:329:H337FDSXY:2:1665:7328:10927	5;149508199;READ1;REVERSE;62S78M;60	5	PASS	2,227213441,+,68S72M,60,0;	1	60	PASS	2,227213441	5,149508200	NOPASS	NOPASS
TAB2-PDGFRB	6,149709262;5;149508202	PDGFRB	tgene	A00679:326:H3VWWDSXY:2:2236:4237:16845	5;149508200;READ1;FORWARD;55S77M;60	5	PASS	8,113254774,-,76S56M,60,0;	1	60	PASS	8,113254774	5,149508201	NOPASS	NOPASS
TAB2-PDGFRB	6,149709262;5;149508202	PDGFRB	tgene	A00679:329:H337FDSXY:2:1676:28962:34209	5;149508200;READ2;FORWARD;53S98M;60	5	PASS	14,42400115,+,53M98S,60,0;	1	60	PASS	14,42400168	5,149508201	NOPASS	NOPASS
TAB2-PDGFRB	6,149709262;5;149508202	PDGFRB	tgene	A00679:326:H3VWWDSXY:2:1236:27688:27993	5;149508200;READ2;REVERSE;58S93M;60	4	NOPASS	18,34049252,+,93S58M,60,0;	1	60	PASS	18,34049252	5,149508201	NOPASS	NOPASS
TAB2-PDGFRB	6,149709262;5;149508202	PDGFRB	tgene	A00679:326:H3VWWDSXY:2:2236:4237:16845	5;149508200;READ2;REVERSE;55S77M;60	5	PASS	8,113254774,+,76S56M,60,0;	1	60	PASS	8,113254774	5,149508201	NOPASS	NOPASS
TAB2-PDGFRB	6,149709262;5;149508202	PDGFRB	tgene	A00679:326:H3VWWDSXY:2:2272:29848:9815	5;149508200;READ2;REVERSE;28S123M;60	18	PASS	18,3528979,-,30M121S,54,0;	1	54	PASS	18,3529009	5,149508201	NOPASS	NOPASS
TAB2-PDGFRB	6,149709262;5;149508202	PDGFRB	tgene	A00679:326:H3VWWDSXY:2:2555:28257:5744	5;149508201;READ1;FORWARD;66S85M;60	5	PASS	5,149507807,-,77S74M,60,0;	1	60	PASS	5,149507807	5,149508202	NOPASS	NOPASS
TAB2-PDGFRB	6,149709262;5;149508202	PDGFRB	tgene	A00679:329:H337FDSXY:2:1209:14226:4210	5;149508201;READ2;FORWARD;75S76M;60	5	PASS	MT,12085,-,76S75M,49,0;	1	49	PASS	MT,12085	5,149508202	NOPASS	NOPASS
TAB2-PDGFRB	6,149709262;5;149508202	PDGFRB	tgene	A00679:329:H337FDSXY:2:1337:1190:29356	5;149508201;READ1;FORWARD;68S83M;60	5	PASS	10,17342075,-,83S64M4S,60,0;	1	60	PASS	10,17342139	5,149508202	NOPASS	NOPASS
TAB2-PDGFRB	6,149709262;5;149508202	PDGFRB	tgene	A00679:329:H337FDSXY:2:1671:15700:22858	5;149508201;READ1;FORWARD;40S91M;60	5	PASS	5,149507807,-,83S48M,60,1;	1	60	PASS	5,149507807	5,149508202	NOPASS	NOPASS
TAB2-PDGFRB	6,149709262;5;149508202	PDGFRB	tgene	A00679:329:H337FDSXY:2:2135:23909:22764	5;149508201;READ2;FORWARD;27S91M33S;60	NA	NA	5,149507807,-,116S35M,60,0;1,160471973,+,114S30M7S,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
TAB2-PDGFRB	6,149709262;5;149508202	PDGFRB	tgene	A00679:329:H337FDSXY:2:2231:9444:19695	5;149508201;READ2;FORWARD;27S79M;60	5	PASS	5,149507807,-,71S35M,60,0;	1	60	PASS	5,149507807	5,149508202	NOPASS	NOPASS
TAB2-PDGFRB	6,149709262;5;149508202	PDGFRB	tgene	A00679:326:H3VWWDSXY:2:2555:28257:5744	5;149508201;READ2;REVERSE;65S86M;60	5	PASS	5,149507807,+,78S73M,60,0;	1	60	PASS	5,149507807	5,149508202	NOPASS	NOPASS
TAB2-PDGFRB	6,149709262;5;149508202	PDGFRB	tgene	A00679:329:H337FDSXY:2:1671:15700:22858	5;149508201;READ2;REVERSE;40S91M;60	5	PASS	5,149507807,+,83S48M,60,1;	1	60	PASS	5,149507807	5,149508202	NOPASS	NOPASS
TAB2-PDGFRB	6,149709262;5;149508202	PDGFRB	tgene	A00679:329:H337FDSXY:2:2231:9444:19695	5;149508201;READ1;REVERSE;27S79M;60	5	PASS	5,149507807,+,71S35M,60,0;	1	60	PASS	5,149507807	5,149508202	NOPASS	NOPASS
TAB2-PDGFRB	6,149709262;5;149508202	PDGFRB	tgene	A00679:329:H337FDSXY:2:2527:9290:33238	5;149508201;READ1;REVERSE;60S91M;60	20	PASS	20,56532129,+,90S61M,60,1;	1	60	PASS	20,56532129	5,149508202	NOPASS	NOPASS
TAB2-PDGFRB	6,149709262;5;149508202	PDGFRB	tgene	A00679:326:H3VWWDSXY:2:1104:18285:19914	5;149508202;READ2;FORWARD;44S64M43S;60	NA	NA	5,149508163,-,102S49M,60,0;2,15565495,-,44M107S,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
TAB2-PDGFRB	6,149709262;5;149508202	PDGFRB	tgene	A00679:326:H3VWWDSXY:2:2545:28411:30029	5;149508202;READ2;FORWARD;42S108M;60	16	NOPASS	5,149508163,-,103S47M,60,0;	1	60	PASS	5,149508163	5,149508203	NOPASS	NOPASS
TAB2-PDGFRB	6,149709262;5;149508202	PDGFRB	tgene	A00679:326:H3VWWDSXY:2:2545:28628:34632	5;149508202;READ2;FORWARD;42S109M;60	16	NOPASS	5,149508163,-,104S47M,60,0;	1	60	PASS	5,149508163	5,149508203	NOPASS	NOPASS
TAB2-PDGFRB	6,149709262;5;149508202	PDGFRB	tgene	A00679:329:H337FDSXY:2:1270:3739:11475	5;149508202;READ1;FORWARD;50S101M;60	5	PASS	9,102765003,+,47M104S,60,0;	1	60	PASS	9,102765050	5,149508203	NOPASS	NOPASS
TAB2-PDGFRB	6,149709262;5;149508202	PDGFRB	tgene	A00679:329:H337FDSXY:2:1515:23565:35008	5;149508202;READ1;FORWARD;49S102M;60	5	PASS	5,149508163,-,97S54M,60,0;	1	60	PASS	5,149508163	5,149508203	NOPASS	NOPASS
TAB2-PDGFRB	6,149709262;5;149508202	PDGFRB	tgene	A00679:329:H337FDSXY:2:2473:16749:26584	5;149508202;READ2;FORWARD;89S62M;60	NA	NA	5,149508163,-,57S43M51S,60,0;10,31287740,+,14S38M99S,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
TAB2-PDGFRB	6,149709262;5;149508202	PDGFRB	tgene	A00679:326:H3VWWDSXY:2:1375:2871:19711	5;149508202;READ2;REVERSE;81S70M;60	NA	NA	5,149508163,+,65S48M38S,60,0;7,41314129,-,40M111S,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
TAB2-PDGFRB	6,149709262;5;149508202	PDGFRB	tgene	A00679:329:H337FDSXY:2:1515:23565:35008	5;149508202;READ2;REVERSE;43S108M;60	5	PASS	5,149508163,+,103S48M,60,0;	1	60	PASS	5,149508163	5,149508203	NOPASS	NOPASS
TAB2-PDGFRB	6,149709262;5;149508202	PDGFRB	tgene	A00679:329:H337FDSXY:2:1608:19135:8046	5;149508202;READ2;REVERSE;41S110M;60	4	NOPASS	5,149508163,+,105S46M,60,0;	1	60	PASS	5,149508163	5,149508203	NOPASS	NOPASS
