fusionGene	breakpoint_info	Gene	Hgene_OR_Tgene	read_name	read_info	mate_chr	mate_chr_check	SA_info	SA_count	SR_mapq	SR_uniq_check	hgene_sr_pos	tgene_sr_pos	fs_pos_check(split.pos.VS.sv.pos	final_check
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:1621:17300:2049	2;29446591;READ1;REVERSE;43S100M;60	2	PASS	2,11191900,+,100S43M,60,0;	1	60	PASS	2,11191900	2,29446592	NOPASS	NOPASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:1623:7581:24017	2;29446591;READ2;REVERSE;37S114M;60	2	PASS	2,11191900,+,114S37M,60,1;	1	60	PASS	2,11191900	2,29446592	NOPASS	NOPASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:1667:14832:34162	2;29446591;READ2;REVERSE;64S87M;60	2	PASS	2,11191900,+,87S64M,60,0;	1	60	PASS	2,11191900	2,29446592	NOPASS	NOPASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:2118:18936:6136	2;29446591;READ1;REVERSE;52S99M;60	2	PASS	2,11191900,+,99S52M,60,0;	1	60	PASS	2,11191900	2,29446592	NOPASS	NOPASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:2126:19542:7842	2;29446591;READ2;REVERSE;32S119M;60	2	PASS	2,11191900,+,119S32M,60,0;	1	60	PASS	2,11191900	2,29446592	NOPASS	NOPASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:2138:21341:3787	2;29446591;READ2;REVERSE;33S118M;60	2	PASS	2,11191900,+,118S33M,60,0;	1	60	PASS	2,11191900	2,29446592	NOPASS	NOPASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:2209:24560:33379	2;29446591;READ1;REVERSE;33S118M;60	2	PASS	2,11191900,+,118S33M,60,0;	1	60	PASS	2,11191900	2,29446592	NOPASS	NOPASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:2221:7120:35806	2;29446591;READ2;REVERSE;35S116M;60	2	PASS	2,11191900,+,116S35M,60,0;	1	60	PASS	2,11191900	2,29446592	NOPASS	NOPASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:2230:11270:2315	2;29446591;READ2;REVERSE;37S114M;60	2	PASS	2,11191900,+,114S37M,60,0;	1	60	PASS	2,11191900	2,29446592	NOPASS	NOPASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:2234:10583:10175	2;29446591;READ1;REVERSE;35S101M;60	2	PASS	2,11191900,+,101S35M,60,0;	1	60	PASS	2,11191900	2,29446592	NOPASS	NOPASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:2234:18891:34334	2;29446591;READ2;REVERSE;38S104M;60	2	PASS	2,11191900,+,104S38M,60,0;	1	60	PASS	2,11191900	2,29446592	NOPASS	NOPASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:2318:31213:16845	2;29446591;READ1;REVERSE;72S79M;60	2	PASS	2,11191900,+,79S72M,60,0;	1	60	PASS	2,11191900	2,29446592	NOPASS	NOPASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:2329:31747:16642	2;29446591;READ2;REVERSE;53S98M;60	2	PASS	2,11191900,+,98S53M,60,0;	1	60	PASS	2,11191900	2,29446592	NOPASS	NOPASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:2330:32325:27038	2;29446591;READ1;REVERSE;53S98M;60	2	PASS	2,11191900,+,98S48M5S,60,0;	1	60	PASS	2,11191948	2,29446592	NOPASS	NOPASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:2335:1940:11584	2;29446591;READ2;REVERSE;43S108M;60	2	PASS	2,11191900,+,108S43M,60,0;	1	60	PASS	2,11191900	2,29446592	NOPASS	NOPASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:2359:19732:11146	2;29446591;READ2;REVERSE;42S109M;60	2	PASS	2,11191900,+,109S42M,60,1;	1	60	PASS	2,11191900	2,29446592	NOPASS	NOPASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:2412:1108:7545	2;29446591;READ2;REVERSE;67S84M;60	2	PASS	2,11191900,+,84S67M,60,0;	1	60	PASS	2,11191900	2,29446592	NOPASS	NOPASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:2414:32579:4085	2;29446591;READ2;REVERSE;33S118M;60	2	PASS	2,11191900,+,118S33M,60,0;	1	60	PASS	2,11191900	2,29446592	NOPASS	NOPASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:2444:16839:33724	2;29446591;READ1;REVERSE;47S104M;60	1	NOPASS	2,11191900,+,104S47M,60,0;	1	60	PASS	2,11191900	2,29446592	NOPASS	NOPASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:2453:9941:25097	2;29446591;READ1;REVERSE;39S112M;60	2	PASS	2,11191900,+,112S36M3S,60,0;	1	60	PASS	2,11191936	2,29446592	NOPASS	NOPASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:2469:27968:31328	2;29446591;READ1;REVERSE;55S96M;60	2	PASS	2,11191900,+,96S55M,60,0;	1	60	PASS	2,11191900	2,29446592	NOPASS	NOPASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:2472:7166:10520	2;29446591;READ1;REVERSE;32S119M;60	2	PASS	2,11191900,+,119S32M,60,0;	1	60	PASS	2,11191900	2,29446592	NOPASS	NOPASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:2476:10502:27884	2;29446591;READ2;REVERSE;60S91M;60	2	PASS	2,11191900,+,91S60M,60,0;	1	60	PASS	2,11191900	2,29446592	NOPASS	NOPASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:2510:13548:17378	2;29446591;READ1;REVERSE;32S119M;60	X	NOPASS	2,11191900,+,119S32M,60,0;	1	60	PASS	2,11191900	2,29446592	NOPASS	NOPASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:2547:4173:25848	2;29446591;READ2;REVERSE;42S109M;60	2	PASS	2,11191900,+,109S42M,60,0;	1	60	PASS	2,11191900	2,29446592	NOPASS	NOPASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:2628:21612:28588	2;29446591;READ2;REVERSE;32S119M;60	2	PASS	2,11191900,+,119S32M,60,0;	1	60	PASS	2,11191900	2,29446592	NOPASS	NOPASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:2641:10031:28667	2;29446591;READ2;REVERSE;42S109M;60	18	NOPASS	2,11191900,+,109S42M,60,0;	1	60	PASS	2,11191900	2,29446592	NOPASS	NOPASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:2644:27100:31109	2;29446591;READ1;REVERSE;35S116M;60	2	PASS	2,11191900,+,116S35M,60,0;	1	60	PASS	2,11191900	2,29446592	NOPASS	NOPASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:2670:30309:17910	2;29446591;READ2;REVERSE;44S107M;60	2	PASS	2,11191900,+,107S44M,60,0;	1	60	PASS	2,11191900	2,29446592	NOPASS	NOPASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:2677:24334:5024	2;29446591;READ1;REVERSE;75S76M;60	2	PASS	2,11191900,+,76S75M,60,0;	1	60	PASS	2,11191900	2,29446592	NOPASS	NOPASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:2314:23050:23406	2;29446592;READ2;FORWARD;71S80M;60	2	PASS	2,11191900,-,81S70M,60,0;	1	60	PASS	2,11191900	2,29446593	NOPASS	NOPASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:1557:4092:36135	2;29446597;READ2;REVERSE;27S124M;60	4	PASS	4,149504470,+,115S36M,0,0;	1	0	NOPASS	4,149504470	2,29446598	NOPASS	NOPASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:2502:22697:31563	2;29446597;READ1;REVERSE;17S134M;60	1	PASS	1,149768792,+,120S31M,48,0;	1	48	NOPASS	1,149768792	2,29446598	NOPASS	NOPASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:1506:22146:9596	2;29446602;READ2;REVERSE;64S87M;60	2	PASS	2,163468337,+,79S72M,60,0;	1	60	PASS	2,163468337	2,29446603	NOPASS	NOPASS
